virtual_nex_id,dn_virtual_fp_id,vpu_id
6339,6338,10L
6341,6340,10L
6342,6341,10L
6344,6343,10L
6345,6344,10L
6348,6347,10L
6350,6349,10L
6355,6354,10L
6357,6356,10L
6358,6357,10L
6359,6358,10L
6362,6361,10L
6364,6363,10L
6365,6364,10L
6366,6365,10L
6367,6366,10L
6371,6370,10L
6373,6372,10L
6374,6373,10L
6375,6374,10L
6376,6375,10L
6378,6377,10L
6379,6378,10L
6380,6379,10L
6381,6380,10L
6383,6382,10L
6386,6385,10L
6387,6386,10L
6391,6390,10U
6392,6391,10U
6393,6392,10U
6394,6393,10U
6395,6394,10U
6396,6395,10U
6397,6396,10U
6398,6397,10U
6399,6398,10U
6400,6399,10U
6402,6401,10U
6403,6402,10U
6405,6404,10U
6406,6405,10U
6407,6406,10U
6408,6407,10U
6409,6408,10U
6410,6409,10U
6411,6410,10U
6413,6412,10U
6416,6415,10U
6417,6416,10U
6418,6417,10U
6420,6419,10U
6421,6420,10U
6422,6421,10U
6423,6422,10U
6424,6423,10U
6425,6424,10U
6426,6425,10U
6428,6427,10U
6429,6428,10U
6430,6429,10U
6431,6430,10U
6433,6432,10U
6434,6433,10U
6435,6434,10U
6436,6435,10U
6437,6436,10U
6438,6437,10U
6439,6438,10U
6440,6439,10U
6444,6443,10U
6445,6444,10U
6446,6445,10U
6447,6446,10U
6448,6447,10U
6450,6449,10U
6451,6450,10U
6452,6451,10U
6453,6452,10U
6454,6453,10U
6455,6454,10U
6456,6455,10U
6457,6456,10U
6458,6457,10U
6459,6458,10U
6461,6460,10U
6464,6463,10U
6465,6464,10U
6468,6467,10U
6469,6468,10U
6471,6470,10U
6472,6471,10U
6473,6472,10U
6477,6476,10U
6480,6479,10U
6481,6480,10U
6482,6481,10U
6483,6482,10U
6484,6483,10U
6485,6484,10U
6486,6485,10U
6488,6487,10U
6489,6488,10U
6492,6491,10U
6493,6492,10U
6494,6493,10U
6495,6494,10U
6497,6496,10U
6498,6497,10U
6499,6498,10U
6500,6499,10U
6502,6501,10U
6503,6502,10U
6504,6503,10U
6505,6504,10U
6506,6505,10U
6508,6507,10U
6509,6508,10U
6510,6509,10U
6512,6511,10U
6513,6512,10U
6514,6513,10U
6515,6514,10U
6516,6515,10U
6518,6517,10U
6520,6519,10U
6521,6520,10U
6522,6521,10U
6524,6523,10U
6525,6524,10U
6527,6526,10U
6528,6527,10U
6529,6528,10U
6530,6529,10U
6535,6534,10U
6537,6536,10U
6538,6537,10U
6539,6538,10U
6541,6540,10U
6542,6541,10U
6543,6542,10U
6547,6546,10U
6550,6549,10U
6551,6550,10U
6552,6551,10U
6554,6553,10U
6555,6554,10U
6556,6555,10U
6557,6556,10U
6558,6557,10U
6559,6558,10U
6560,6559,10U
6561,6560,10U
6562,6561,10U
6563,6562,10U
6566,6565,10U
6567,6566,10U
6568,6567,10U
6569,6568,10U
6570,6569,10U
6571,6570,10U
6573,6572,10U
6574,6573,10U
6577,6576,10U
6579,6578,10U
6580,6579,10U
6581,6580,10U
6582,6581,10U
6583,6582,10U
6584,6583,10U
6585,6584,10U
6586,6585,10U
6587,6586,10U
6588,6587,10U
6590,6589,10U
6591,6590,10U
6592,6591,10U
6593,6592,10U
6594,6593,10U
6595,6594,10U
6596,6595,10U
6597,6596,10U
6600,6599,10U
6601,6600,10U
6602,6601,10U
6604,6603,10U
6605,6604,10U
6606,6605,10U
6607,6606,10U
6608,6607,10U
6609,6608,10U
6610,6609,10U
6611,6610,10U
6613,6612,10U
6614,6613,10U
6615,6614,10U
6616,6615,10U
6617,6616,10U
6618,6617,10U
6619,6618,10U
6620,6619,10U
6621,6620,10U
6622,6621,10U
6623,6622,10U
6626,6625,10U
6631,6630,10U
6632,6631,10U
6633,6632,10U
6634,6633,10U
6636,6635,10U
6637,6636,10U
6638,6637,10U
6639,6638,10U
6640,6639,10U
6641,6640,10U
6642,6641,10U
6644,6643,10U
6645,6644,10U
6646,6645,10U
6648,6647,10U
6649,6648,10U
6650,6649,10U
6652,6651,10U
6653,6652,10U
6654,6653,10U
6655,6654,10U
6656,6655,10U
6657,6656,10U
6658,6657,10U
6659,6658,10U
6660,6659,10U
6661,6660,10U
6662,6661,10U
6665,6664,10U
6666,6665,10U
6667,6666,10U
6668,6667,10U
6671,6670,10U
6674,6673,10U
6675,6674,10U
6676,6675,10U
6677,6676,10U
6678,6677,10U
6679,6678,10U
6681,6680,10U
6682,6681,10U
6684,6683,10U
6685,6684,10U
6686,6685,10U
6687,6686,10U
6690,6689,10U
6691,6690,10U
6692,6691,10U
6696,6695,10U
6697,6696,10U
6698,6697,10U
6699,6698,10U
6700,6699,10U
6701,6700,10U
6702,6701,10U
6703,6702,10U
6704,6703,10U
6705,6704,10U
6707,6706,10U
6708,6707,10U
6709,6708,10U
6710,6709,10U
6711,6710,10U
6712,6711,10U
6713,6712,10U
6714,6713,10U
6715,6714,10U
6716,6715,10U
6717,6716,10U
6719,6718,10U
6720,6719,10U
6721,6720,10U
6722,6721,10U
6724,6723,10U
6725,6724,10U
6730,6729,10U
6731,6730,10U
6732,6731,10U
6733,6732,10U
6734,6733,10U
6735,6734,10U
6736,6735,10U
6737,6736,10U
6739,6738,10U
6740,6739,10U
6741,6740,10U
6742,6741,10U
6743,6742,10U
6744,6743,10U
6745,6744,10U
6746,6745,10U
6747,6746,10U
6748,6747,10U
6749,6748,10U
6750,6749,10U
6751,6750,10U
6752,6751,10U
6753,6752,10U
6754,6753,10U
6755,6754,10U
6756,6755,10U
6757,6756,10U
6758,6757,10U
6759,6758,10U
6760,6759,10U
6761,6760,10U
6762,6761,10U
6763,6762,10U
6765,6764,10U
6766,6765,10U
6767,6766,10U
6768,6767,10U
6770,6769,10U
6772,6771,10U
6773,6772,10U
6775,6774,10U
6776,6775,10U
6777,6776,10U
6779,6778,10U
6780,6779,10U
6781,6780,10U
6782,6781,10U
6783,6782,10U
6784,6783,10U
6786,6785,10U
6789,6788,10U
6790,6789,10U
6792,6791,10U
6793,6792,10U
6796,6795,10U
6797,6796,10U
6798,6797,10U
6799,6798,10U
6800,6799,10U
6801,6800,10U
6802,6801,10U
6803,6802,10U
6804,6803,10U
6805,6804,10U
6806,6805,10U
6807,6806,10U
6808,6807,10U
6809,6808,10U
6810,6809,10U
6811,6810,10U
6812,6811,10U
6813,6812,10U
6814,6813,10U
6818,6817,10U
6819,6818,10U
6820,6819,10U
6821,6820,10U
6822,6821,10U
6823,6822,10U
6824,6823,10U
6825,6824,10U
6827,6826,10U
6828,6827,10U
6829,6828,10U
6830,6829,10U
6832,6831,10U
6833,6832,10U
6835,6834,10U
6836,6835,10U
6837,6836,10U
6838,6837,10U
6840,6839,10U
6842,6841,10U
6843,6842,10U
6844,6843,10U
6846,6845,10U
6847,6846,10U
6848,6847,10U
6849,6848,10U
6850,6849,10U
6851,6850,10U
6852,6851,10U
6854,6853,10U
6856,6855,10U
6857,6856,10U
6860,6859,10U
6862,6861,10U
6863,6862,10U
6866,6865,10U
6867,6866,10U
6868,6867,10U
6869,6868,10U
6871,6870,10U
6873,6872,10U
6874,6873,10U
6875,6874,10U
6876,6875,10U
6877,6876,10U
6878,6877,10U
6881,6880,10U
6882,6881,10U
6883,6882,10U
6884,6883,10U
6885,6884,10U
6888,6887,10U
6889,6888,10U
6890,6889,10U
6891,6890,10U
6892,6891,10U
6893,6892,10U
6894,6893,10U
6895,6894,10U
6898,6897,10U
6901,6900,10U
6902,6901,10U
6903,6902,10U
6905,6904,10U
6906,6905,10U
6907,6906,10U
6909,6908,10U
6910,6909,10U
6911,6910,10U
6912,6911,10U
6913,6912,10U
6914,6913,10U
6916,6915,10U
6917,6916,10U
6919,6918,10U
6920,6919,10U
6921,6920,10U
6922,6921,10U
6923,6922,10U
6924,6923,10U
6925,6924,10U
6927,6926,10U
6928,6927,10U
6930,6929,10U
6931,6930,10U
6933,6932,10U
6934,6933,10U
6935,6934,10U
6936,6935,10U
6937,6936,10U
6938,6937,10U
6940,6939,10U
6942,6941,10U
6943,6942,10U
6947,6946,10U
6948,6947,10U
6952,6951,10U
6953,6952,10U
6956,6955,10U
6957,6956,10U
6958,6957,10U
6959,6958,10U
6960,6959,10U
6961,6960,10U
6963,6962,10U
6964,6963,10U
6965,6964,10U
6966,6965,10U
6967,6966,10U
6968,6967,10U
6969,6968,10U
6973,6972,10U
6974,6973,10U
6975,6974,10U
6979,6978,10U
6983,6982,10U
6985,6984,10U
6990,6989,10U
6991,6990,10U
6992,6991,10U
6993,6992,10U
6995,6994,10U
6998,6997,10U
7000,6999,10U
7001,7000,10U
7002,7001,10U
7003,7002,10U
7005,7004,10U
7007,7006,10U
7010,7009,10U
7011,7010,10U
7012,7011,10U
7014,7013,10U
7015,7014,10U
7016,7015,10U
7017,7016,10U
7018,7017,10U
7019,7018,10U
7020,7019,10U
7021,7020,10U
7023,7022,10U
7024,7023,10U
7026,7025,10U
7027,7026,10U
7028,7027,10U
7031,7030,10U
7032,7031,10U
7034,7033,10U
7035,7034,10U
7036,7035,10U
7037,7036,10U
7038,7037,10U
7039,7038,10U
7041,7040,10U
7043,7042,10U
7044,7043,10U
7045,7044,10U
7046,7045,10U
7047,7046,10U
7048,7047,10U
7049,7048,10U
7050,7049,10U
7051,7050,10U
7052,7051,10U
7053,7052,10U
7054,7053,10U
7055,7054,10U
7057,7056,10U
7058,7057,10U
7059,7058,10U
7060,7059,10U
7061,7060,10U
7062,7061,10U
7064,7063,10U
7065,7064,10U
7068,7067,10U
7071,7070,10U
7072,7071,10U
7075,7074,10U
7076,7075,10U
7077,7076,10U
7078,7077,10U
7079,7078,10U
7080,7079,10U
7081,7080,10U
7082,7081,10U
7084,7083,10U
7086,7085,10U
7090,7089,10U
7091,7090,10U
7092,7091,10U
7093,7092,10U
7094,7093,10U
7095,7094,10U
7096,7095,10U
7097,7096,10U
7098,7097,10U
7099,7098,10U
7100,7099,10U
7101,7100,10U
7102,7101,10U
7103,7102,10U
7104,7103,10U
7105,7104,10U
7106,7105,10U
7107,7106,10U
7109,7108,10U
7110,7109,10U
7111,7110,10U
7112,7111,10U
7114,7113,10U
7117,7116,10U
7118,7117,10U
7119,7118,10U
7120,7119,10U
7121,7120,10U
7122,7121,10U
7123,7122,10U
7124,7123,10U
7125,7124,10U
7126,7125,10U
7127,7126,10U
7129,7128,10U
7130,7129,10U
7133,7132,10U
7135,7134,10U
7136,7135,10U
7137,7136,10U
7138,7137,10U
7140,7139,10U
7141,7140,10U
7144,7143,10U
7145,7144,10U
7146,7145,10U
7147,7146,10U
7150,7149,10U
7152,7151,10U
7154,7153,10U
7156,7155,10U
7158,7157,10U
7161,7160,10U
7164,7163,10U
7165,7164,10U
7166,7165,10U
7167,7166,10U
7168,7167,10U
7169,7168,10U
7170,7169,10U
7172,7171,10U
7173,7172,10U
7175,7174,10U
7176,7175,10U
7177,7176,10U
7178,7177,10U
7179,7178,10U
7180,7179,10U
7181,7180,10U
7182,7181,10U
7183,7182,10U
7184,7183,10U
7185,7184,10U
7186,7185,10U
7187,7186,10U
7189,7188,10U
7190,7189,10U
7191,7190,10U
7192,7191,10U
7193,7192,10U
7194,7193,10U
7195,7194,10U
7196,7195,10U
7197,7196,10U
7198,7197,10U
7199,7198,10U
7200,7199,10U
7201,7200,10U
7202,7201,10U
7203,7202,10U
7204,7203,10U
7205,7204,10U
7206,7205,10U
7207,7206,10U
7208,7207,10U
7209,7208,10U
7211,7210,10U
7212,7211,10U
7213,7212,10U
7215,7214,10U
7216,7215,10U
7218,7217,10U
7219,7218,10U
7220,7219,10U
7221,7220,10U
7222,7221,10U
7223,7222,10U
7224,7223,10U
7226,7225,10U
7227,7226,10U
7228,7227,10U
7229,7228,10U
7230,7229,10U
7231,7230,10U
7232,7231,10U
7233,7232,10U
7234,7233,10U
7235,7234,10U
7236,7235,10U
7237,7236,10U
7238,7237,10U
7239,7238,10U
7240,7239,10U
7241,7240,10U
7242,7241,10U
7243,7242,10U
7244,7243,10U
7245,7244,10U
7246,7245,10U
7247,7246,10U
7249,7248,10U
7251,7250,10U
7252,7251,10U
7255,7254,10U
7257,7256,10U
7259,7258,10U
7260,7259,10U
7261,7260,10U
7262,7261,10U
7263,7262,10U
7264,7263,10U
7265,7264,10U
7266,7265,10U
7267,7266,10U
7268,7267,10U
7269,7268,10U
7270,7269,10U
7272,7271,10U
7273,7272,10U
7274,7273,10U
7276,7275,10U
7277,7276,10U
7280,7279,10U
7281,7280,10U
7284,7283,10U
7286,7285,10U
7287,7286,10U
7291,7290,10U
7292,7291,10U
7293,7292,10U
7294,7293,10U
7297,7296,10U
7298,7297,10U
7299,7298,10U
7300,7299,10U
7301,7300,10U
7302,7301,10U
7303,7302,10U
7304,7303,10U
7305,7304,10U
7306,7305,10U
7307,7306,10U
7308,7307,10U
7309,7308,10U
7310,7309,10U
7311,7310,10U
7313,7312,10U
7314,7313,10U
7315,7314,10U
7316,7315,10U
7317,7316,10U
7318,7317,10U
7319,7318,10U
7320,7319,10U
7321,7320,10U
7322,7321,10U
7323,7322,10U
7325,7324,10U
7326,7325,10U
7327,7326,10U
7329,7328,10U
7330,7329,10U
7333,7332,10U
7334,7333,10U
7337,7336,10U
7339,7338,10U
7341,7340,10U
7342,7341,10U
7343,7342,10U
7345,7344,10U
7346,7345,10U
7347,7346,10U
7350,7349,10U
7352,7351,10U
7353,7352,10U
7354,7353,10U
7355,7354,10U
7356,7355,10U
7357,7356,10U
7359,7358,10U
7360,7359,10U
7361,7360,10U
7362,7361,10U
7363,7362,10U
7364,7363,10U
7365,7364,10U
7366,7365,10U
7367,7366,10U
7369,7368,10U
7371,7370,10U
7374,7373,10U
7375,7374,10U
7376,7375,10U
7377,7376,10U
7378,7377,10U
7379,7378,10U
7380,7379,10U
7381,7380,10U
7383,7382,10U
7384,7383,10U
7385,7384,10U
7386,7385,10U
7387,7386,10U
7388,7387,10U
7391,7390,10U
7392,7391,10U
7393,7392,10U
7394,7393,10U
7396,7395,10U
7397,7396,10U
7398,7397,10U
7399,7398,10U
7400,7399,10U
7402,7401,10U
7403,7402,10U
7405,7404,10U
7406,7405,10U
7407,7406,10U
7408,7407,10U
7410,7409,10U
7411,7410,10U
7413,7412,10U
7414,7413,10U
7415,7414,10U
7416,7415,10U
7418,7417,10U
7419,7418,10U
7422,7421,10U
7423,7422,10U
7424,7423,10U
7426,7425,10U
7427,7426,10U
7428,7427,10U
7429,7428,10U
7430,7429,10U
7433,7432,10U
7434,7433,10U
7435,7434,10U
7436,7435,10U
7437,7436,10U
7438,7437,10U
7439,7438,10U
7440,7439,10U
7441,7440,10U
7442,7441,10U
7443,7442,10U
7444,7443,10U
7445,7444,10U
7446,7445,10U
7447,7446,10U
7448,7447,10U
7449,7448,10U
7451,7450,10U
7452,7451,10U
7453,7452,10U
7454,7453,10U
7456,7455,10U
7457,7456,10U
7459,7458,10U
7460,7459,10U
7461,7460,10U
7462,7461,10U
7463,7462,10U
7464,7463,10U
7465,7464,10U
7466,7465,10U
7469,7468,10U
7474,7473,10U
7476,7475,10U
7477,7476,10U
7479,7478,10U
7481,7480,10U
7483,7482,10U
7484,7483,10U
7486,7485,10U
7488,7487,10U
7490,7489,10U
7492,7491,10U
7493,7492,10U
7494,7493,10U
7495,7494,10U
7496,7495,10U
7497,7496,10U
7498,7497,10U
7501,7500,10U
7503,7502,10U
7504,7503,10U
7505,7504,10U
7506,7505,10U
7507,7506,10U
7508,7507,10U
7509,7508,10U
7510,7509,10U
7511,7510,10U
7514,7513,10U
7515,7514,10U
7516,7515,10U
7517,7516,10U
7520,7519,10U
7521,7520,10U
7522,7521,10U
7524,7523,10U
7525,7524,10U
7527,7526,10U
7528,7527,10U
7530,7529,10U
7531,7530,10U
7532,7531,10U
7533,7532,10U
7534,7533,10U
7535,7534,10U
7537,7536,10U
7538,7537,10U
7539,7538,10U
7540,7539,10U
7541,7540,10U
7544,7543,10U
7546,7545,10U
7547,7546,10U
7551,7550,10U
7552,7551,10U
7554,7553,10U
7556,7555,10U
7557,7556,10U
7558,7557,10U
7560,7559,10U
7561,7560,10U
7562,7561,10U
7563,7562,10U
7564,7563,10U
7565,7564,10U
7570,7569,10U
7571,7570,10U
7572,7571,10U
7573,7572,10U
7574,7573,10U
7576,7575,10U
7577,7576,10U
7578,7577,10U
7579,7578,10U
7582,7581,10U
7583,7582,10U
7584,7583,10U
7585,7584,10U
7586,7585,10U
7588,7587,10U
7589,7588,10U
7590,7589,10U
7591,7590,10U
7592,7591,10U
7594,7593,10U
7595,7594,10U
7596,7595,10U
7597,7596,10U
7598,7597,10U
7601,7600,10U
7603,7602,10U
7604,7603,10U
7608,7607,10U
7610,7609,10U
7611,7610,10U
7612,7611,10U
7613,7612,10U
7614,7613,10U
7615,7614,10U
7617,7616,10U
7618,7617,10U
7619,7618,10U
7621,7620,10U
7622,7621,10U
7623,7622,10U
7624,7623,10U
7626,7625,10U
7627,7626,10U
7629,7628,10U
7631,7630,10U
7632,7631,10U
7633,7632,10U
7634,7633,10U
7635,7634,10U
7636,7635,10U
7637,7636,10U
7638,7637,10U
7639,7638,10U
7640,7639,10U
7641,7640,10U
7644,7643,10U
7645,7644,10U
7647,7646,10U
7648,7647,10U
7649,7648,10U
7650,7649,10U
7651,7650,10U
7652,7651,10U
7653,7652,10U
7654,7653,10U
7655,7654,10U
7657,7656,10U
7658,7657,10U
7659,7658,10U
7660,7659,10U
7663,7662,10U
7664,7663,10U
7665,7664,10U
7666,7665,10U
7667,7666,10U
7668,7667,10U
7669,7668,10U
7670,7669,10U
7671,7670,10U
7672,7671,10U
7674,7673,10U
7675,7674,10U
7676,7675,10U
7677,7676,10U
7678,7677,10U
7679,7678,10U
7680,7679,10U
7681,7680,10U
7682,7681,10U
7683,7682,10U
7684,7683,10U
7685,7684,10U
7687,7686,10U
7688,7687,10U
7689,7688,10U
7690,7689,10U
7691,7690,10U
7692,7691,10U
7697,7696,10U
7700,7699,10U
7701,7700,10U
7702,7701,10U
7703,7702,10U
7704,7703,10U
7705,7704,10U
7706,7705,10U
7709,7708,10U
7712,7711,10U
7713,7712,10U
7714,7713,10U
7715,7714,10U
7716,7715,10U
7717,7716,10U
7719,7718,10U
7720,7719,10U
7721,7720,10U
7722,7721,10U
7724,7723,10U
7726,7725,10U
7727,7726,10U
7728,7727,10U
7730,7729,10U
7731,7730,10U
7733,7732,10U
7735,7734,10U
7736,7735,10U
7737,7736,10U
7738,7737,10U
7739,7738,10U
7740,7739,10U
7741,7740,10U
7742,7741,10U
7743,7742,10U
7744,7743,10U
7745,7744,10U
7746,7745,10U
7747,7746,10U
7748,7747,10U
7749,7748,10U
7750,7749,10U
7751,7750,10U
7752,7751,10U
7753,7752,10U
7754,7753,10U
7755,7754,10U
7756,7755,10U
7757,7756,10U
7758,7757,10U
7759,7758,10U
7760,7759,10U
7761,7760,10U
7763,7762,10U
7764,7763,10U
7765,7764,10U
7766,7765,10U
7767,7766,10U
7768,7767,10U
7769,7768,10U
7770,7769,10U
7771,7770,10U
7772,7771,10U
7773,7772,10U
7774,7773,10U
7775,7774,10U
7776,7775,10U
7777,7776,10U
7778,7777,10U
7779,7778,10U
7780,7779,10U
7782,7781,10U
7783,7782,10U
7787,7786,10U
7789,7788,10U
7791,7790,10U
7792,7791,10U
7795,7794,10U
7796,7795,10U
7797,7796,10U
7798,7797,10U
7799,7798,10U
7800,7799,10U
7801,7800,10U
7802,7801,10U
7804,7803,10U
7805,7804,10U
7806,7805,10U
7807,7806,10U
7808,7807,10U
7809,7808,10U
7811,7810,10U
7814,7813,10U
7815,7814,10U
7818,7817,10U
7820,7819,10U
7821,7820,10U
7822,7821,10U
7823,7822,10U
7824,7823,10U
7825,7824,10U
7826,7825,10U
7827,7826,10U
7829,7828,10U
7830,7829,10U
7831,7830,10U
7832,7831,10U
7833,7832,10U
7835,7834,10U
7836,7835,10U
7838,7837,10U
7839,7838,10U
7841,7840,10U
7842,7841,10U
7843,7842,10U
7844,7843,10U
7845,7844,10U
7846,7845,10U
7848,7847,10U
7849,7848,10U
7852,7851,10U
7853,7852,10U
7854,7853,10U
7855,7854,10U
7856,7855,10U
7858,7857,10U
7859,7858,10U
7860,7859,10U
7861,7860,10U
7862,7861,10U
7863,7862,10U
7864,7863,10U
7866,7865,10U
7868,7867,10U
7869,7868,10U
7870,7869,10U
7871,7870,10U
7872,7871,10U
7873,7872,10U
7874,7873,10U
7875,7874,10U
7876,7875,10U
7877,7876,10U
7878,7877,10U
7879,7878,10U
7880,7879,10U
7881,7880,10U
7882,7881,10U
7883,7882,10U
7885,7884,10U
7886,7885,10U
7889,7888,10U
7890,7889,10U
7891,7890,10U
7892,7891,10U
7893,7892,10U
7894,7893,10U
7895,7894,10U
7896,7895,10U
7897,7896,10U
7898,7897,10U
7899,7898,10U
7900,7899,10U
7901,7900,10U
7902,7901,10U
7903,7902,10U
7904,7903,10U
7905,7904,10U
7906,7905,10U
7907,7906,10U
7908,7907,10U
7909,7908,10U
7910,7909,10U
7911,7910,10U
7912,7911,10U
7913,7912,10U
7914,7913,10U
7915,7914,10U
7916,7915,10U
7917,7916,10U
7918,7917,10U
7919,7918,10U
7920,7919,10U
7921,7920,10U
7922,7921,10U
7923,7922,10U
7924,7923,10U
7925,7924,10U
7926,7925,10U
7927,7926,10U
7928,7927,10U
7929,7928,10U
7930,7929,10U
7931,7930,10U
7932,7931,10U
7934,7933,10U
7935,7934,10U
7936,7935,10U
7939,7938,10U
7940,7939,10U
7941,7940,10U
7944,7943,10U
7945,7944,10U
7948,7947,10U
7950,7949,10U
7951,7950,10U
7953,7952,10U
7954,7953,10U
7955,7954,10U
7957,7956,10U
7959,7958,10U
7962,7961,10U
7963,7962,10U
7964,7963,10U
7966,7965,10U
7967,7966,10U
7968,7967,10U
7969,7968,10U
7970,7969,10U
7971,7970,10U
7972,7971,10U
7973,7972,10U
7974,7973,10U
7979,7978,10U
7980,7979,10U
7981,7980,10U
7982,7981,10U
7984,7983,10U
7986,7985,10U
7987,7986,10U
7988,7987,10U
7991,7990,10U
7995,7994,10U
7998,7997,10U
7999,7998,10U
8000,7999,10U
8002,8001,10U
8003,8002,10U
8007,8006,10U
8008,8007,10U
8009,8008,10U
8011,8010,10U
8013,8012,10U
8014,8013,10U
8015,8014,10U
8016,8015,10U
8017,8016,10U
8018,8017,10U
8020,8019,10U
8021,8020,10U
8023,8022,10U
8024,8023,10U
8025,8024,10U
8026,8025,10U
8028,8027,10U
8029,8028,10U
8031,8030,10U
8032,8031,10U
8033,8032,10U
8034,8033,10U
8037,8036,10U
8039,8038,10U
8040,8039,10U
8041,8040,10U
8042,8041,10U
8043,8042,10U
8044,8043,10U
8045,8044,10U
8046,8045,10U
8047,8046,10U
8048,8047,10U
8050,8049,10U
8051,8050,10U
8053,8052,10U
8054,8053,10U
8055,8054,10U
8057,8056,10U
8059,8058,10U
8060,8059,10U
8061,8060,10U
8062,8061,10U
8063,8062,10U
8064,8063,10U
8066,8065,10U
8067,8066,10U
8068,8067,10U
8069,8068,10U
8070,8069,10U
8072,8071,10U
8073,8072,10U
8076,8075,10U
8079,8078,10U
8080,8079,10U
8081,8080,10U
8085,8084,10U
8088,8087,10U
8090,8089,10U
8091,8090,10U
8092,8091,10U
8093,8092,10U
8094,8093,10U
8095,8094,10U
8096,8095,10U
8097,8096,10U
8098,8097,10U
8099,8098,10U
8101,8100,10U
8102,8101,10U
8103,8102,10U
8104,8103,10U
8105,8104,10U
8107,8106,10U
8110,8109,10U
8113,8112,10U
8114,8113,10U
8117,8116,10U
8120,8119,10U
8121,8120,10U
8122,8121,10U
8124,8123,10U
8125,8124,10U
8126,8125,10U
8127,8126,10U
8128,8127,10U
8130,8129,10U
8131,8130,10U
8132,8131,10U
8133,8132,10U
8134,8133,10U
8135,8134,10U
8136,8135,10U
8137,8136,10U
8139,8138,10U
8140,8139,10U
8141,8140,10U
8142,8141,10U
8143,8142,10U
8144,8143,10U
8145,8144,10U
8146,8145,10U
8147,8146,10U
8148,8147,10U
8149,8148,10U
8152,8151,10U
8153,8152,10U
8154,8153,10U
8156,8155,10U
8159,8158,10U
8160,8159,10U
8161,8160,10U
8162,8161,10U
8163,8162,10U
8164,8163,10U
8165,8164,10U
8166,8165,10U
8167,8166,10U
8168,8167,10U
8170,8169,10U
8172,8171,10U
8176,8175,10U
8177,8176,10U
8180,8179,10U
8181,8180,10U
8182,8181,10U
8183,8182,10U
8184,8183,10U
8185,8184,10U
8186,8185,10U
8187,8186,10U
8188,8187,10U
8189,8188,10U
8190,8189,10U
8191,8190,10U
8192,8191,10U
8193,8192,10U
8194,8193,10U
8196,8195,10U
8199,8198,10U
8200,8199,10U
8203,8202,10U
8204,8203,10U
8205,8204,10U
8206,8205,10U
8207,8206,10U
8208,8207,10U
8209,8208,10U
8210,8209,10U
8211,8210,10U
8212,8211,10U
8213,8212,10U
8214,8213,10U
8215,8214,10U
8216,8215,10U
8217,8216,10U
8221,8220,10U
8222,8221,10U
8223,8222,10U
8225,8224,10U
8226,8225,10U
8227,8226,10U
8228,8227,10U
8229,8228,10U
8231,8230,10U
8232,8231,10U
8233,8232,10U
8234,8233,10U
8235,8234,10U
8236,8235,10U
8239,8238,10U
8241,8240,10U
8243,8242,10U
8244,8243,10U
8245,8244,10U
8246,8245,10U
8247,8246,10U
8249,8248,10U
8250,8249,10U
8251,8250,10U
8252,8251,10U
8253,8252,10U
8254,8253,10U
8255,8254,10U
8256,8255,10U
8257,8256,10U
8260,8259,10U
8261,8260,10U
8262,8261,10U
8265,8264,10U
8267,8266,10U
8268,8267,10U
8270,8269,10U
8271,8270,10U
8272,8271,10U
8274,8273,10U
8275,8274,10U
8278,8277,10U
8279,8278,10U
8282,8281,10U
8283,8282,10U
8286,8285,10U
8287,8286,10U
8288,8287,10U
8289,8288,10U
8290,8289,10U
8294,8293,10U
8295,8294,10U
8296,8295,10U
8297,8296,10U
8298,8297,10U
8299,8298,10U
8300,8299,10U
8302,8301,10U
8303,8302,10U
8306,8305,10U
8307,8306,10U
8308,8307,10U
8309,8308,10U
8310,8309,10U
8311,8310,10U
8313,8312,10U
8314,8313,10U
8315,8314,10U
8318,8317,10U
8320,8319,10U
8321,8320,10U
8322,8321,10U
8327,8326,10U
8330,8329,10U
8332,8331,10U
8333,8332,10U
8334,8333,10U
8336,8335,10U
8337,8336,10U
8338,8337,10U
8340,8339,10U
8341,8340,10U
8342,8341,10U
8343,8342,10U
8344,8343,10U
8345,8344,10U
8346,8345,10U
8347,8346,10U
8348,8347,10U
8349,8348,10U
8350,8349,10U
8351,8350,10U
8352,8351,10U
8353,8352,10U
8354,8353,10U
8355,8354,10U
8356,8355,10U
8357,8356,10U
8358,8357,10U
8359,8358,10U
8360,8359,10U
8363,8362,10U
8365,8364,10U
8366,8365,10U
8369,8368,10U
8371,8370,10U
8372,8371,10U
8373,8372,10U
8374,8373,10U
8375,8374,10U
8376,8375,10U
8383,8382,10U
8384,8383,10U
8385,8384,10U
8386,8385,10U
8387,8386,10U
8388,8387,10U
8389,8388,10U
8392,8391,10U
8393,8392,10U
8398,8397,10U
8399,8398,10U
8402,8401,10U
8403,8402,10U
8406,8405,10U
8407,8406,10U
8408,8407,10U
8409,8408,10U
8412,8411,10U
8415,8414,10U
8416,8415,10U
8420,8419,10U
8423,8422,10U
8424,8423,10U
8427,8426,10U
8428,8427,10U
8432,8431,10U
8433,8432,10U
8434,8433,10U
8435,8434,10U
8437,8436,10U
8438,8437,10U
8439,8438,10U
8441,8440,10U
8442,8441,10U
8445,8444,10U
8446,8445,10U
8447,8446,10U
8448,8447,10U
8449,8448,10U
8450,8449,10U
8451,8450,10U
8452,8451,10U
8453,8452,10U
8454,8453,10U
8455,8454,10U
8457,8456,10U
8458,8457,10U
