nex_id,dn_fp_id,vpu_id
3307,3254,02
3308,3255,02
3310,3256,02
3312,3259,02
3314,3262,02
3316,3267,02
3318,3270,02
3320,3271,02
3322,3272,02
3324,3273,02
3326,3275,02
3328,3278,02
3330,3280,02
3332,3283,02
3334,3284,02
3335,3286,02
3336,3290,02
3338,3291,02
3339,3293,02
3341,3294,02
3343,3297,02
3344,3299,02
3346,3303,02
3348,3306,02
3350,3310,02
3351,3313,02
3353,3315,02
3355,3320,02
3356,3321,02
3358,3322,02
3360,3324,02
3362,3325,02
3364,3326,02
3366,3327,02
3368,3328,02
3370,3329,02
3372,3331,02
3374,3336,02
3376,3338,02
3378,3340,02
3380,3343,02
3381,3344,02
3383,3345,02
3385,3347,02
3387,3348,02
3388,3350,02
3389,3351,02
3391,3360,02
3393,3362,02
3395,3363,02
3397,3365,02
3398,3367,02
3400,3368,02
3402,3369,02
3404,3370,02
3406,3374,02
3408,3375,02
3409,3376,02
3411,3378,02
3413,3379,02
3415,3380,02
3417,3381,02
3419,3383,02
3421,3385,02
3423,3386,02
3425,3387,02
3427,3391,02
3429,3392,02
3431,3395,02
3433,3397,02
3435,3399,02
3437,3402,02
3438,3403,02
3440,3405,02
3442,3406,02
3443,3409,02
3445,3410,02
3447,3411,02
3449,3413,02
3451,3414,02
3453,3415,02
3454,3417,02
3456,3418,02
3457,3419,02
3459,3420,02
3462,3421,02
3464,3422,02
3465,3424,02
3467,3426,02
3468,3428,02
3470,3430,02
3472,3432,02
3474,3433,02
3475,3434,02
3477,3435,02
3480,3437,02
3482,3438,02
3484,3440,02
3486,3441,02
3488,3442,02
3490,3446,02
3492,3447,02
3493,3452,02
3495,3454,02
3497,3456,02
3499,3457,02
3500,3458,02
3502,3461,02
3504,3462,02
3505,3463,02
3507,3464,02
3508,3466,02
3510,3467,02
3511,3472,02
3513,3473,02
3514,3474,02
3516,3475,02
3518,3476,02
3519,3479,02
3521,3480,02
3523,3481,02
3525,3483,02
3526,3484,02
3528,3488,02
3530,3489,02
3532,3490,02
3533,3491,02
3534,3493,02
3536,3494,02
3537,3495,02
3539,3497,02
3541,3499,02
3543,3500,02
3544,3501,02
3546,3503,02
3548,3504,02
3550,3505,02
3552,3507,02
3554,3508,02
3556,3509,02
3557,3511,02
3558,3512,02
3560,3513,02
3562,3515,02
3564,3516,02
3566,3518,02
3569,3519,02
3571,3521,02
3572,3523,02
3574,3524,02
3576,3525,02
3577,3527,02
3579,3528,02
3581,3529,02
3583,3530,02
3585,3532,02
3587,3534,02
3589,3536,02
3591,3538,02
3593,3539,02
3594,3540,02
3595,3541,02
3597,3542,02
3598,3543,02
3599,3544,02
3601,3546,02
3603,3549,02
3605,3552,02
3607,3553,02
3608,3554,02
3610,3555,02
3612,3556,02
3613,3558,02
3615,3559,02
3617,3561,02
3618,3563,02
3620,3564,02
3622,3565,02
3624,3567,02
3626,3569,02
3628,3570,02
3630,3571,02
3632,3572,02
3634,3573,02
3636,3577,02
3638,3579,02
3640,3580,02
3642,3582,02
3643,3586,02
3645,3587,02
3647,3589,02
3648,3590,02
3650,3591,02
3652,3592,02
3654,3593,02
3655,3594,02
3656,3595,02
3657,3598,02
3659,3601,02
3661,3605,02
3663,3606,02
3665,3609,02
3667,3611,02
3669,3613,02
3671,3616,02
3673,3617,02
3675,3618,02
3677,3621,02
3679,3622,02
3681,3623,02
3683,3624,02
3685,3627,02
3687,3629,02
3689,3630,02
3691,3633,02
3693,3634,02
3695,3635,02
3697,3637,02
3699,3638,02
3701,3639,02
3702,3642,02
3704,3643,02
3706,3646,02
3708,3647,02
3710,3648,02
3712,3651,02
3714,3652,02
3716,3653,02
3717,3654,02
3719,3655,02
3721,3657,02
3723,3658,02
3725,3660,02
3726,3665,02
3728,3667,02
3729,3668,02
3731,3671,02
3733,3672,02
3735,3673,02
3737,3674,02
3738,3676,02
3740,3678,02
3742,3680,02
3744,3682,02
3746,3684,02
3748,3685,02
3750,3686,02
3751,3687,02
3753,3689,02
3755,3690,02
3756,3693,02
3757,3694,02
3759,3696,02
3761,3697,02
3763,3698,02
3765,3700,02
3767,3704,02
3769,3707,02
3771,3710,02
3773,3711,02
3774,3713,02
3776,3714,02
3777,3715,02
3779,3716,02
3780,3724,02
3781,3725,02
3783,3727,02
3785,3729,02
3786,3730,02
3788,3731,02
3790,3735,02
3791,3736,02
3792,3737,02
3794,3739,02
3796,3740,02
3798,3741,02
3800,3743,02
3802,3744,02
3804,3745,02
3805,3748,02
3807,3751,02
3809,3754,02
3811,3756,02
3813,3757,02
3815,3760,02
3816,3764,02
3818,3765,02
3820,3766,02
3821,3767,02
3823,3769,02
3825,3770,02
3826,3771,02
3828,3773,02
3830,3775,02
3832,3776,02
3834,3777,02
3836,3779,02
3839,3781,02
3840,3782,02
3842,3784,02
3844,3785,02
3845,3787,02
3847,3788,02
3849,3789,02
3851,3792,02
3853,3793,02
3855,3797,02
3857,3799,02
3859,3800,02
3861,3801,02
3863,3802,02
3865,3806,02
3867,3809,02
3869,3810,02
3871,3811,02
3873,3812,02
3874,3815,02
3875,3817,02
3877,3818,02
3879,3820,02
3880,3822,02
3882,3823,02
3884,3824,02
3886,3826,02
3888,3827,02
3890,3828,02
3892,3829,02
3893,3830,02
3895,3831,02
3896,3834,02
3897,3835,02
3898,3836,02
3899,3837,02
3901,3840,02
3903,3843,02
3905,3845,02
3907,3853,02
3908,3854,02
3909,3856,02
3911,3858,02
3913,3859,02
3914,3860,02
3916,3865,02
3918,3866,02
3920,3869,02
3921,3871,02
3923,3872,02
3925,3875,02
3927,3877,02
3929,3878,02
3931,3884,02
3933,3885,02
3935,3886,02
3937,3887,02
3938,3888,02
3939,3889,02
3941,3893,02
3943,3895,02
3945,3897,02
3947,3901,02
3949,3902,02
3951,3904,02
3953,3906,02
3955,3907,02
3956,3908,02
3958,3912,02
3960,3913,02
3962,3916,02
3964,3917,02
3966,3921,02
3968,3922,02
3970,3924,02
3972,3927,02
3974,3928,02
3976,3929,02
3977,3931,02
3979,3932,02
3981,3936,02
3982,3938,02
3983,3940,02
3985,3941,02
3986,3942,02
3987,3943,02
3988,3944,02
3990,3945,02
3992,3948,02
3994,3950,02
3996,3954,02
3998,3956,02
4000,3957,02
4002,3959,02
4004,3961,02
4006,3964,02
4008,3967,02
4010,3968,02
4011,3971,02
4013,3974,02
4014,3977,02
4016,3982,02
4018,3986,02
4020,3988,02
4022,3989,02
4024,3990,02
4025,3991,02
4027,3995,02
4029,3999,02
4031,4001,02
4033,4002,02
4035,4004,02
4037,4006,02
4039,4007,02
4041,4011,02
4043,4012,02
4045,4014,02
4047,4016,02
4048,4017,02
4050,4022,02
4052,4024,02
4054,4025,02
4055,4026,02
4057,4029,02
4059,4032,02
4061,4034,02
4063,4035,02
4065,4036,02
4067,4037,02
4069,4038,02
4071,4040,02
4073,4041,02
4075,4042,02
4077,4049,02
4079,4053,02
4081,4054,02
4082,4057,02
4083,4058,02
4085,4059,02
4086,4060,02
4087,4062,02
4089,4063,02
4091,4065,02
4093,4066,02
4095,4068,02
4097,4071,02
4099,4072,02
4101,4073,02
4102,4076,02
4104,4079,02
4106,4080,02
4108,4082,02
4109,4083,02
4110,4088,02
4112,4089,02
4114,4090,02
4116,4092,02
4118,4093,02
4120,4095,02
4122,4102,02
4124,4103,02
4125,4104,02
4127,4110,02
4128,4111,02
4130,4113,02
4132,4115,02
4134,4119,02
4136,4121,02
4138,4123,02
4139,4124,02
4141,4128,02
4143,4129,02
4145,4130,02
4147,4132,02
4148,4133,02
4150,4134,02
4152,4136,02
4154,4139,02
4155,4140,02
4156,4141,02
4157,4142,02
4159,4143,02
4161,4145,02
4163,4146,02
4165,4147,02
4167,4151,02
4169,4152,02
4171,4153,02
4173,4156,02
4175,4158,02
4177,4159,02
4179,4161,02
4181,4162,02
4183,4163,02
4185,4164,02
4187,4165,02
4189,4167,02
4191,4169,02
4192,4172,02
4195,4173,02
4197,4175,02
4199,4176,02
4201,4178,02
4203,4180,02
4205,4181,02
4208,4183,02
4210,4184,02
4212,4187,02
4214,4190,02
4216,4192,02
4218,4195,02
4220,4201,02
4222,4202,02
4224,4203,02
4226,4210,02
4228,4215,02
4230,4217,02
4232,4218,02
4234,4222,02
4237,4226,02
4239,4228,02
4241,4231,02
4243,4232,02
4244,4235,02
4246,4238,02
4248,4241,02
4250,4242,02
4252,4243,02
4253,4244,02
4255,4246,02
4257,4247,02
4259,4248,02
4261,4249,02
4263,4250,02
4264,4252,02
4266,4254,02
4269,4255,02
4271,4261,02
4272,4262,02
4274,4263,02
4276,4264,02
4278,4266,02
4279,4270,02
4281,4272,02
4283,4273,02
4284,4274,02
4286,4275,02
4288,4276,02
4290,4278,02
4292,4279,02
4294,4281,02
4296,4283,02
4298,4284,02
4300,4287,02
4302,4288,02
4304,4289,02
4306,4290,02
4308,4293,02
4310,4294,02
4312,4295,02
4314,4297,02
4316,4299,02
4318,4300,02
4320,4301,02
4322,4303,02
4324,4304,02
4326,4305,02
4328,4306,02
4330,4308,02
4332,4311,02
4333,4314,02
4335,4315,02
4337,4317,02
4339,4318,02
4341,4322,02
4343,4323,02
4345,4329,02
4347,4332,02
4349,4333,02
4351,4334,02
4353,4338,02
4355,4341,02
4357,4343,02
4359,4344,02
4361,4348,02
4363,4349,02
4365,4350,02
4367,4351,02
4369,4352,02
4371,4355,02
4373,4357,02
4375,4359,02
4377,4360,02
4379,4361,02
4381,4362,02
4383,4367,02
4385,4368,02
4387,4370,02
4388,4373,02
4390,4378,02
4392,4382,02
4394,4384,02
4396,4385,02
4397,4387,02
4399,4388,02
4401,4390,02
4403,4391,02
4405,4392,02
4406,4393,02
4407,4394,02
4409,4395,02
4410,4396,02
4411,4397,02
4413,4398,02
4415,4399,02
4417,4406,02
4419,4410,02
4421,4411,02
4423,4412,02
4425,4415,02
4427,4417,02
4429,4418,02
4431,4420,02
4432,4424,02
4434,4425,02
4435,4427,02
4437,4433,02
4439,4435,02
4441,4436,02
4442,4437,02
4443,4439,02
4445,4440,02
4447,4441,02
4449,4443,02
4451,4444,02
4453,4448,02
4455,4449,02
4456,4450,02
4457,4452,02
4459,4453,02
4461,4455,02
4463,4457,02
4465,4458,02
4467,4459,02
4469,4462,02
4470,4463,02
4471,4465,02
4472,4469,02
4473,4470,02
4475,4472,02
4477,4473,02
4479,4474,02
4481,4475,02
4483,4476,02
4484,4477,02
4486,4478,02
4488,4479,02
4490,4480,02
4492,4482,02
4494,4484,02
4496,4486,02
4498,4487,02
4499,4490,02
4500,4493,02
4502,4495,02
4503,4496,02
4505,4497,02
4506,4498,02
4507,4499,02
4508,4500,02
4510,4501,02
4511,4504,02
4513,4506,02
4514,4511,02
4516,4513,02
4518,4514,02
4519,4517,02
4521,4518,02
4522,4519,02
4524,4522,02
4526,4524,02
4527,4525,02
4528,4526,02
4530,4528,02
4532,4529,02
4534,4533,02
