nex_id,dn_fp_id,vpu_id
3007,2964,10L
3008,2967,10L
3010,2969,10L
3012,2971,10L
3014,2973,10L
3015,2974,10L
3017,2975,10L
3019,2977,10L
3021,2978,10L
3023,2979,10L
3026,2980,10L
3028,2982,10L
3030,2983,10L
3032,2985,10L
3033,2986,10L
3034,2987,10L
3035,2988,10L
3038,2990,10L
3040,2991,10L
3042,2992,10L
3044,2994,10L
3046,2997,10L
3048,2999,10L
3050,3001,10L
3052,3007,10L
3054,3008,10L
3056,3009,10L
3057,3010,10L
3059,3012,10L
3061,3013,10L
3063,3014,10L
3064,3016,10L
3066,3020,10L
3068,3021,10L
3070,3022,10L
3071,3024,10L
3073,3025,10L
3074,3026,10L
3075,3028,10L
3077,3029,10L
3078,3030,10L
3079,3031,10L
3080,3032,10L
3082,3033,10L
3084,3037,10L
3087,3039,10L
3089,3044,10L
3090,3045,10L
3092,3046,10L
3094,3049,10L
3096,3051,10L
3098,3052,10L
3099,3053,10L
3101,3054,10L
3103,3057,10L
3105,3061,10L
3106,3062,10L
3108,3063,10L
3109,3066,10L
3111,3068,10L
3112,3073,10L
3114,3074,10L
3115,3077,10L
3116,3079,10L
3117,3080,10L
3119,3081,10L
3121,3082,10L
3123,3083,10L
3125,3084,10L
3126,3087,10L
3128,3088,10L
3130,3089,10L
3132,3090,10L
3134,3091,10L
3136,3093,10L
3138,3094,10L
3140,3095,10L
3142,3098,10L
3144,3100,10L
3146,3101,10L
3148,3108,10L
3149,3109,10L
3151,3110,10L
3153,3111,10L
3154,3112,10L
3156,3113,10L
3158,3114,10L
3159,3115,10L
3161,3116,10L
3162,3117,10L
3164,3119,10L
3165,3120,10L
3167,3121,10L
3169,3122,10L
3171,3124,10L
3173,3125,10L
3174,3126,10L
3176,3128,10L
3178,3130,10L
3180,3131,10L
3181,3133,10L
3183,3134,10L
3185,3135,10L
3186,3137,10L
3188,3139,10L
3190,3140,10L
3191,3141,10L
3193,3144,10L
3195,3145,10L
3197,3146,10L
3199,3148,10L
3201,3153,10L
3202,3154,10L
3204,3155,10L
3205,3156,10L
3206,3158,10L
3208,3159,10L
3210,3160,10L
3212,3162,10L
3213,3166,10L
3215,3168,10L
3216,3169,10L
3218,3170,10L
3220,3171,10L
3222,3173,10L
3223,3175,10L
3225,3178,10L
3227,3179,10L
3229,3180,10L
3231,3182,10L
3233,3183,10L
3235,3186,10L
3237,3190,10L
3239,3191,10L
3240,3192,10L
3242,3193,10L
3243,3195,10L
3245,3197,10L
3247,3199,10L
3249,3201,10L
3251,3202,10L
3252,3203,10L
3254,3204,10L
3255,3206,10L
3257,3207,10L
3259,3209,10L
3261,3210,10L
3262,3211,10L
3263,3212,10L
3265,3213,10L
3266,3215,10L
3267,3218,10L
3269,3220,10L
3270,3222,10L
3271,3223,10L
3273,3224,10L
3275,3225,10L
3277,3227,10L
3278,3229,10L
3280,3232,10L
3282,3233,10L
3283,3234,10L
3285,3237,10L
3287,3240,10L
3289,3243,10L
3290,3244,10L
3291,3245,10L
3293,3247,10L
3295,3249,10L
3296,3250,10L
3297,3251,10L
3299,3254,10L
3300,3256,10L
3301,3257,10L
3303,3259,10L
3305,3260,10L
3306,3261,10L
3307,3262,10L
3309,3263,10L
3310,3264,10L
3311,3265,10L
3313,3267,10L
3315,3270,10L
3317,3272,10L
3319,3274,10L
3321,3275,10L
3323,3277,10L
3324,3278,10L
3326,3279,10L
3327,3282,10L
3328,3283,10L
3330,3286,10L
3332,3287,10L
3334,3289,10L
3335,3291,10L
3337,3293,10L
3339,3295,10L
3340,3296,10L
3341,3298,10L
3342,3299,10L
3344,3300,10L
3345,3301,10L
3346,3302,10L
3347,3303,10L
3349,3304,10L
3350,3305,10L
3351,3306,10L
3352,3307,10L
3353,3308,10L
3355,3309,10L
3356,3310,10L
3358,3311,10L
3359,3316,10L
3361,3318,10L
3363,3322,10L
3364,3323,10L
3365,3324,10L
3367,3327,10L
3368,3330,10L
3370,3332,10L
3372,3333,10L
3374,3337,10L
3376,3339,10L
3377,3340,10L
3378,3343,10L
3380,3344,10L
3381,3345,10L
3382,3346,10L
3384,3347,10L
3385,3348,10L
3387,3349,10L
3388,3350,10L
3389,3352,10L
3390,3354,10L
3392,3355,10L
3394,3356,10L
3396,3357,10L
3397,3360,10L
3399,3361,10L
3400,3363,10L
3401,3364,10L
3402,3365,10L
3404,3366,10L
3406,3367,10L
3408,3369,10L
3410,3374,10L
3412,3375,10L
3414,3376,10L
3416,3377,10L
3418,3378,10L
3420,3380,10L
3422,3381,10L
3423,3383,10L
3425,3384,10L
3426,3385,10L
3428,3386,10L
3430,3387,10L
3431,3388,10L
3433,3389,10L
3435,3390,10L
3436,3392,10L
3439,3394,10L
3440,3395,10L
3441,3396,10L
3442,3397,10L
3444,3400,10L
3445,3401,10L
3447,3403,10L
3449,3404,10L
3451,3405,10L
3452,3406,10L
3453,3408,10L
3455,3409,10L
3456,3411,10L
3458,3413,10L
3459,3416,10L
3461,3419,10L
3463,3421,10L
3464,3423,10L
3465,3424,10L
3467,3425,10L
3468,3426,10L
3469,3429,10L
3470,3430,10L
3471,3431,10L
3473,3433,10L
3474,3435,10L
3476,3436,10L
3478,3439,10L
3479,3440,10L
3480,3442,10L
3482,3443,10L
3484,3444,10L
3486,3446,10L
3488,3451,10L
3489,3452,10L
3491,3454,10L
3493,3456,10L
3495,3459,10L
3497,3460,10L
3498,3461,10L
3500,3463,10L
3502,3464,10L
3504,3465,10L
3506,3467,10L
3507,3468,10L
3508,3469,10L
3510,3470,10L
3512,3471,10L
3514,3473,10L
3516,3474,10L
3518,3475,10L
3519,3476,10L
3521,3477,10L
3522,3478,10L
3524,3479,10L
3525,3480,10L
3526,3481,10L
3527,3484,10L
3529,3485,10L
3530,3486,10L
3531,3489,10L
3532,3490,10L
3534,3492,10L
3536,3493,10L
3538,3495,10L
3540,3496,10L
3541,3497,10L
3542,3498,10L
3544,3499,10L
3546,3501,10L
3547,3503,10L
3549,3504,10L
3550,3506,10L
3551,3510,10L
3552,3511,10L
3554,3514,10L
3555,3515,10L
3557,3516,10L
3559,3518,10L
3560,3520,10L
3561,3521,10L
3563,3522,10L
3565,3524,10L
3567,3525,10L
3569,3526,10L
3570,3528,10L
3572,3529,10L
3574,3531,10L
3575,3534,10L
3577,3536,10L
3579,3539,10L
3581,3540,10L
3582,3541,10L
3584,3542,10L
3586,3544,10L
3588,3545,10L
3589,3546,10L
3590,3548,10L
3592,3549,10L
3593,3550,10L
3594,3552,10L
3596,3554,10L
3597,3555,10L
3598,3556,10L
3599,3558,10L
3601,3560,10L
3602,3561,10L
3604,3562,10L
3606,3563,10L
3608,3564,10L
3609,3565,10L
3611,3566,10L
3613,3567,10L
3615,3568,10L
3616,3569,10L
3618,3570,10L
3619,3572,10L
3621,3574,10L
3622,3575,10L
3624,3577,10L
3625,3579,10L
3627,3580,10L
3628,3581,10L
3629,3582,10L
3630,3583,10L
3631,3584,10L
3632,3585,10L
3634,3586,10L
3636,3588,10L
3638,3589,10L
3640,3592,10L
3642,3593,10L
3644,3594,10L
3646,3595,10L
3648,3596,10L
3649,3599,10L
3651,3600,10L
3653,3601,10L
3654,3603,10L
3656,3604,10L
3657,3605,10L
3659,3606,10L
3661,3610,10L
3663,3611,10L
3665,3613,10L
3667,3614,10L
3668,3615,10L
3670,3618,10L
3672,3619,10L
3674,3620,10L
3676,3621,10L
3678,3623,10L
3679,3625,10L
3680,3626,10L
3682,3628,10L
3684,3633,10L
3686,3636,10L
3688,3637,10L
3690,3638,10L
3691,3639,10L
3693,3641,10L
3695,3642,10L
3697,3643,10L
3699,3644,10L
3701,3647,10L
3703,3648,10L
3705,3649,10L
3707,3651,10L
3708,3652,10L
3710,3653,10L
3712,3654,10L
3714,3655,10L
3716,3656,10L
3718,3659,10L
3719,3660,10L
3721,3662,10L
3723,3665,10L
3725,3666,10L
3727,3667,10L
3728,3669,10L
3730,3671,10L
3731,3675,10L
3732,3676,10L
3733,3677,10L
3734,3678,10L
3736,3679,10L
3738,3680,10L
3739,3681,10L
3740,3682,10L
3742,3683,10L
3744,3688,10L
3745,3691,10L
3746,3692,10L
3747,3694,10L
3749,3695,10L
3751,3698,10L
3753,3700,10L
3754,3701,10L
3755,3707,10L
3756,3708,10L
3757,3709,10L
3758,3710,10L
3760,3712,10L
3762,3713,10L
3764,3714,10L
3766,3715,10L
3768,3716,10L
3770,3717,10L
3772,3719,10L
3774,3720,10L
3776,3721,10L
3778,3722,10L
3780,3724,10L
3782,3726,10L
3784,3729,10L
3785,3731,10L
3787,3732,10L
3788,3733,10L
3789,3734,10L
3791,3737,10L
3793,3739,10L
3795,3740,10L
3796,3741,10L
3798,3742,10L
3800,3743,10L
3802,3745,10L
3803,3746,10L
3805,3747,10L
3807,3748,10L
3809,3749,10L
3811,3751,10L
3813,3752,10L
3814,3755,10L
3815,3757,10L
3817,3759,10L
3819,3762,10L
3821,3763,10L
3823,3764,10L
3825,3766,10L
3827,3768,10L
3829,3769,10L
3831,3773,10L
3832,3774,10L
3834,3776,10L
3835,3778,10L
3836,3779,10L
3838,3781,10L
3840,3783,10L
3842,3784,10L
3843,3787,10L
3845,3788,10L
3846,3790,10L
3848,3791,10L
3850,3793,10L
3852,3795,10L
3853,3797,10L
3854,3799,10L
3856,3800,10L
3858,3801,10L
3859,3802,10L
3860,3803,10L
3861,3804,10L
3862,3805,10L
3863,3807,10L
3865,3808,10L
3866,3809,10L
3867,3811,10L
3869,3812,10L
3871,3814,10L
3872,3816,10L
3874,3817,10L
3876,3818,10L
3878,3819,10L
3880,3822,10L
3882,3823,10L
3884,3827,10L
3886,3828,10L
3888,3832,10L
3890,3833,10L
3892,3834,10L
3894,3835,10L
3896,3837,10L
3897,3839,10L
3899,3843,10L
3901,3844,10L
3903,3846,10L
3905,3848,10L
3907,3850,10L
3909,3855,10L
3911,3857,10L
3913,3861,10L
3914,3863,10L
3916,3864,10L
3917,3865,10L
3919,3866,10L
3920,3868,10L
3922,3869,10L
3924,3871,10L
3926,3872,10L
3928,3873,10L
3930,3876,10L
3932,3880,10L
3934,3881,10L
3936,3882,10L
3938,3883,10L
3940,3884,10L
3942,3885,10L
3944,3886,10L
3945,3888,10L
3946,3890,10L
3948,3892,10L
3949,3894,10L
3951,3895,10L
3953,3897,10L
3955,3898,10L
3956,3899,10L
3958,3900,10L
3960,3903,10L
3962,3907,10L
3964,3910,10L
3966,3912,10L
3968,3914,10L
3970,3916,10L
3971,3918,10L
3972,3919,10L
3974,3920,10L
3976,3922,10L
3978,3923,10L
3979,3924,10L
3980,3926,10L
3981,3927,10L
3983,3929,10L
3985,3932,10L
3987,3933,10L
3989,3936,10L
3991,3938,10L
3993,3940,10L
3995,3942,10L
3996,3944,10L
3998,3945,10L
3999,3947,10L
4001,3949,10L
4003,3951,10L
4005,3953,10L
4007,3955,10L
4009,3956,10L
4011,3957,10L
4012,3958,10L
4014,3961,10L
4016,3962,10L
4018,3963,10L
4019,3964,10L
4020,3965,10L
4022,3966,10L
4024,3967,10L
4026,3968,10L
4027,3969,10L
4029,3970,10L
4031,3971,10L
4033,3973,10L
4034,3974,10L
4035,3977,10L
4036,3979,10L
4038,3982,10L
4040,3983,10L
4041,3985,10L
4043,3990,10L
4045,3991,10L
4047,3993,10L
4049,3997,10L
4051,3999,10L
4052,4001,10L
4054,4004,10L
4056,4009,10L
4058,4011,10L
4059,4012,10L
4060,4015,10L
4062,4016,10L
4064,4017,10L
4066,4020,10L
4068,4021,10L
4070,4024,10L
4071,4025,10L
4073,4026,10L
4075,4027,10L
4077,4028,10L
4078,4029,10L
4080,4030,10L
4081,4031,10L
4083,4032,10L
4085,4033,10L
4087,4035,10L
4088,4036,10L
4090,4040,10L
4092,4044,10L
4094,4046,10L
4096,4047,10L
4098,4049,10L
4100,4051,10L
4101,4052,10L
4103,4054,10L
4105,4055,10L
4106,4057,10L
4108,4058,10L
4110,4062,10L
4112,4063,10L
4114,4064,10L
4116,4065,10L
4118,4066,10L
4119,4067,10L
4121,4068,10L
4123,4069,10L
4125,4070,10L
4127,4071,10L
4128,4072,10L
4130,4074,10L
4132,4077,10L
4134,4078,10L
4135,4079,10L
4137,4080,10L
4138,4081,10L
4139,4082,10L
4141,4083,10L
4142,4084,10L
4143,4085,10L
4145,4086,10L
4146,4087,10L
4147,4088,10L
4148,4089,10L
4149,4090,10L
4151,4091,10L
4152,4092,10L
4154,4093,10L
4155,4094,10L
4157,4095,10L
4159,4097,10L
4160,4102,10L
4162,4103,10L
4164,4104,10L
4166,4106,10L
4168,4108,10L
4170,4110,10L
4171,4112,10L
4172,4113,10L
4174,4115,10L
4176,4120,10L
4178,4121,10L
4180,4122,10L
4181,4123,10L
4182,4124,10L
4183,4125,10L
4185,4126,10L
4187,4128,10L
4188,4130,10L
4190,4131,10L
4191,4132,10L
4192,4133,10L
4193,4134,10L
4195,4135,10L
4196,4136,10L
4197,4137,10L
4199,4138,10L
4200,4139,10L
4201,4140,10L
4202,4141,10L
4203,4142,10L
4204,4143,10L
4206,4144,10L
4208,4148,10L
4210,4149,10L
4212,4150,10L
4214,4151,10L
4215,4161,10L
4217,4162,10L
4219,4165,10L
4221,4166,10L
4223,4167,10L
4225,4169,10L
4226,4172,10L
4228,4178,10L
4229,4184,10L
4231,4186,10L
4233,4188,10L
4235,4189,10L
4237,4191,10L
4239,4192,10L
4240,4194,10L
4242,4195,10L
4244,4197,10L
4245,4198,10L
4246,4199,10L
4247,4201,10L
4248,4202,10L
4249,4203,10L
4252,4204,10L
4253,4205,10L
4255,4207,10L
4257,4208,10L
4259,4209,10L
4261,4212,10L
4263,4214,10L
4265,4215,10L
4267,4216,10L
4269,4217,10L
4271,4219,10L
4273,4220,10L
4275,4221,10L
4277,4227,10L
4279,4229,10L
4281,4231,10L
4283,4233,10L
4285,4234,10L
4287,4236,10L
4289,4237,10L
4291,4238,10L
4292,4240,10L
4294,4241,10L
4295,4245,10L
4296,4249,10L
4298,4250,10L
4300,4251,10L
4301,4252,10L
4303,4260,10L
4305,4261,10L
4306,4262,10L
4307,4264,10L
4309,4265,10L
4311,4266,10L
4312,4268,10L
4313,4270,10L
4315,4272,10L
4317,4273,10L
4319,4275,10L
4320,4276,10L
4322,4279,10L
4324,4280,10L
4327,4281,10L
4329,4282,10L
4331,4284,10L
4333,4286,10L
4335,4291,10L
4336,4292,10L
4338,4293,10L
4339,4294,10L
4340,4295,10L
4342,4299,10L
4344,4301,10L
4345,4302,10L
4347,4303,10L
4349,4305,10L
4350,4307,10L
4352,4308,10L
4354,4309,10L
4356,4310,10L
4358,4311,10L
4360,4312,10L
4362,4313,10L
4363,4315,10L
4365,4318,10L
4366,4321,10L
4368,4322,10L
4370,4323,10L
4371,4327,10L
4372,4328,10L
4374,4329,10L
4375,4330,10L
4377,4332,10L
4379,4336,10L
4381,4337,10L
4383,4340,10L
4385,4341,10L
4387,4342,10L
4389,4344,10L
4390,4345,10L
4392,4346,10L
4393,4348,10L
4395,4350,10L
4397,4352,10L
4399,4353,10L
4400,4354,10L
4402,4357,10L
4404,4358,10L
4406,4360,10L
4408,4364,10L
4410,4366,10L
4412,4367,10L
4413,4373,10L
4416,4374,10L
4418,4376,10L
4420,4378,10L
4422,4379,10L
4424,4380,10L
4426,4381,10L
4428,4382,10L
4429,4383,10L
4431,4384,10L
4433,4385,10L
4434,4386,10L
4436,4387,10L
4438,4388,10L
4440,4389,10L
4441,4390,10L
4443,4391,10L
4444,4393,10L
4446,4394,10L
4448,4395,10L
4449,4400,10L
4451,4402,10L
4453,4403,10L
4455,4404,10L
4457,4405,10L
4459,4406,10L
4461,4408,10L
4463,4409,10L
4465,4410,10L
4467,4411,10L
4469,4415,10L
4471,4416,10L
4473,4417,10L
4474,4418,10L
4476,4420,10L
4477,4422,10L
4478,4423,10L
4480,4424,10L
4482,4425,10L
4483,4426,10L
4484,4427,10L
4485,4428,10L
4487,4430,10L
4489,4431,10L
4491,4436,10L
4493,4437,10L
4495,4443,10L
4497,4444,10L
4499,4445,10L
4500,4446,10L
4502,4449,10L
4504,4450,10L
4506,4451,10L
4508,4453,10L
4510,4455,10L
4512,4457,10L
4513,4458,10L
4515,4459,10L
4517,4461,10L
4519,4464,10L
4521,4465,10L
4523,4466,10L
4525,4467,10L
4526,4468,10L
4527,4469,10L
4529,4470,10L
4530,4471,10L
4532,4472,10L
4534,4476,10L
4536,4477,10L
4538,4478,10L
4540,4480,10L
4541,4481,10L
4543,4482,10L
4544,4486,10L
4546,4487,10L
4548,4488,10L
4549,4489,10L
4551,4490,10L
4553,4491,10L
4555,4492,10L
4557,4493,10L
4559,4494,10L
4561,4497,10L
4563,4502,10L
4564,4504,10L
4566,4505,10L
4568,4506,10L
4570,4507,10L
4572,4512,10L
4574,4515,10L
4576,4516,10L
4577,4517,10L
4579,4519,10L
4581,4520,10L
4583,4523,10L
4585,4524,10L
4586,4525,10L
4588,4526,10L
4589,4530,10L
4591,4531,10L
4593,4534,10L
4594,4535,10L
4596,4536,10L
4598,4538,10L
4600,4539,10L
4602,4540,10L
4604,4541,10L
4606,4542,10L
4608,4544,10L
4610,4547,10L
4612,4549,10L
4614,4551,10L
4616,4553,10L
4618,4556,10L
4620,4558,10L
4621,4561,10L
4623,4564,10L
4625,4565,10L
4627,4566,10L
4628,4569,10L
4630,4575,10L
4632,4576,10L
4634,4577,10L
4636,4578,10L
4638,4579,10L
4640,4580,10L
4642,4581,10L
4644,4582,10L
4645,4583,10L
4647,4585,10L
4648,4588,10L
4650,4589,10L
4652,4593,10L
4654,4594,10L
4656,4596,10L
4657,4598,10L
4659,4599,10L
4661,4600,10L
4662,4603,10L
4664,4606,10L
4666,4607,10L
4667,4614,10L
4669,4615,10L
4670,4616,10L
4672,4619,10L
4674,4621,10L
4676,4622,10L
4678,4623,10L
4680,4624,10L
4682,4629,10L
4684,4630,10L
4686,4631,10L
4688,4632,10L
4690,4636,10L
4691,4637,10L
4692,4639,10L
4694,4640,10L
4696,4642,10L
4698,4645,10L
4699,4647,10L
4700,4648,10L
4701,4649,10L
4703,4656,10L
4704,4657,10L
4705,4659,10L
4708,4660,10L
4709,4661,10L
4710,4662,10L
4712,4663,10L
4713,4667,10L
4714,4668,10L
4716,4671,10L
4718,4673,10L
4720,4676,10L
4722,4677,10L
4723,4678,10L
4725,4679,10L
4727,4680,10L
4729,4681,10L
4731,4684,10L
4733,4688,10L
4734,4689,10L
4735,4693,10L
4737,4695,10L
4739,4697,10L
4741,4698,10L
4742,4700,10L
4744,4705,10L
4745,4706,10L
4746,4707,10L
4748,4711,10L
4750,4713,10L
4752,4714,10L
4754,4715,10L
4755,4716,10L
4757,4717,10L
4759,4719,10L
4761,4721,10L
4763,4722,10L
4764,4723,10L
4766,4725,10L
4768,4726,10L
4770,4727,10L
4772,4729,10L
4774,4730,10L
4776,4731,10L
4778,4732,10L
4779,4733,10L
4781,4734,10L
4782,4735,10L
4784,4739,10L
4786,4740,10L
4788,4744,10L
4789,4745,10L
4790,4746,10L
4792,4747,10L
4794,4749,10L
4796,4753,10L
4798,4754,10L
4800,4755,10L
4802,4756,10L
4804,4759,10L
4806,4760,10L
4808,4761,10L
4810,4762,10L
4811,4764,10L
4813,4766,10L
4815,4767,10L
4817,4770,10L
4818,4772,10L
4819,4773,10L
4821,4774,10L
4823,4776,10L
4825,4777,10L
4826,4782,10L
4827,4783,10L
4829,4784,10L
4831,4786,10L
4833,4789,10L
4835,4790,10L
4837,4793,10L
4838,4795,10L
4840,4798,10L
4842,4800,10L
4844,4802,10L
4846,4804,10L
4848,4809,10L
4849,4813,10L
4851,4815,10L
4853,4821,10L
4855,4822,10L
4857,4823,10L
4859,4824,10L
4861,4827,10L
4863,4828,10L
4864,4831,10L
4866,4832,10L
4868,4834,10L
4870,4836,10L
4872,4837,10L
4874,4838,10L
4876,4839,10L
4878,4840,10L
4880,4841,10L
4881,4843,10L
4883,4844,10L
4885,4845,10L
4887,4849,10L
4889,4850,10L
4891,4851,10L
4893,4854,10L
4895,4855,10L
4897,4856,10L
4899,4857,10L
4901,4862,10L
4903,4864,10L
4905,4865,10L
4906,4867,10L
4908,4869,10L
4910,4870,10L
4911,4871,10L
4912,4872,10L
4913,4873,10L
4915,4876,10L
4916,4877,10L
4918,4878,10L
4920,4884,10L
4922,4886,10L
4924,4887,10L
4925,4888,10L
4927,4890,10L
4928,4891,10L
4930,4892,10L
4931,4893,10L
4933,4895,10L
4935,4896,10L
4937,4898,10L
4939,4901,10L
4941,4902,10L
4943,4903,10L
4945,4904,10L
4947,4905,10L
4949,4907,10L
4951,4908,10L
4953,4911,10L
4954,4912,10L
4955,4913,10L
4957,4915,10L
4959,4917,10L
4961,4918,10L
4963,4919,10L
4965,4921,10L
4967,4922,10L
4968,4923,10L
4970,4925,10L
4971,4926,10L
4972,4929,10L
4973,4930,10L
4974,4932,10L
4976,4936,10L
4978,4940,10L
4980,4943,10L
4982,4945,10L
4983,4947,10L
4984,4951,10L
4986,4952,10L
4988,4956,10L
4990,4958,10L
4992,4959,10L
4994,4961,10L
4996,4964,10L
4998,4965,10L
4999,4968,10L
5001,4970,10L
5002,4974,10L
5004,4976,10L
5006,4977,10L
5008,4978,10L
5010,4979,10L
5012,4981,10L
5013,4982,10L
5014,4985,10L
5016,4986,10L
5018,4988,10L
5020,4991,10L
5022,4994,10L
5024,4995,10L
5025,4999,10L
5027,5000,10L
5028,5001,10L
5029,5002,10L
5031,5004,10L
5033,5005,10L
5035,5006,10L
5037,5007,10L
5039,5011,10L
5041,5014,10L
5043,5015,10L
5044,5017,10L
5046,5018,10L
5048,5020,10L
5050,5022,10L
5051,5023,10L
5052,5026,10L
5054,5027,10L
5055,5028,10L
5057,5030,10L
5059,5031,10L
5061,5033,10L
5063,5035,10L
5065,5037,10L
5068,5039,10L
5070,5040,10L
5072,5041,10L
5074,5042,10L
5076,5046,10L
5078,5048,10L
5080,5049,10L
5082,5050,10L
5084,5053,10L
5086,5054,10L
5087,5056,10L
5088,5058,10L
5090,5061,10L
5092,5062,10L
5094,5065,10L
5095,5066,10L
5097,5069,10L
5099,5070,10L
5101,5071,10L
5103,5073,10L
5105,5074,10L
5106,5076,10L
5108,5077,10L
5110,5079,10L
5112,5080,10L
5114,5081,10L
5115,5082,10L
5117,5083,10L
5119,5085,10L
5121,5086,10L
5123,5089,10L
5124,5090,10L
5125,5091,10L
5127,5095,10L
5129,5096,10L
5131,5097,10L
5133,5099,10L
5135,5100,10L
5137,5101,10L
5139,5102,10L
5141,5104,10L
5143,5105,10L
5145,5106,10L
5147,5108,10L
5149,5112,10L
5151,5115,10L
5152,5116,10L
5153,5118,10L
5155,5119,10L
5157,5120,10L
5159,5121,10L
5161,5122,10L
5163,5126,10L
5165,5127,10L
5167,5137,10L
5169,5138,10L
5171,5142,10L
5173,5143,10L
5175,5145,10L
5177,5146,10L
5179,5147,10L
5181,5148,10L
5182,5149,10L
5184,5151,10L
5185,5153,10L
5187,5154,10L
5188,5155,10L
5189,5159,10L
5190,5160,10L
5191,5162,10L
5193,5164,10L
5195,5165,10L
5196,5169,10L
5198,5172,10L
5200,5174,10L
5202,5178,10L
5205,5179,10L
5207,5180,10L
5209,5182,10L
5210,5185,10L
5212,5186,10L
5214,5187,10L
5216,5188,10L
5217,5189,10L
5218,5191,10L
5220,5193,10L
5222,5196,10L
5224,5197,10L
5226,5198,10L
5228,5199,10L
5230,5200,10L
5232,5203,10L
5234,5204,10L
5236,5206,10L
5237,5208,10L
5239,5211,10L
5241,5212,10L
5242,5213,10L
5244,5215,10L
5246,5217,10L
5247,5219,10L
5249,5220,10L
5250,5221,10L
5251,5223,10L
5253,5224,10L
5254,5225,10L
5256,5226,10L
5258,5228,10L
5259,5230,10L
5260,5231,10L
5262,5234,10L
5264,5237,10L
5266,5238,10L
5268,5239,10L
5270,5240,10L
5271,5243,10L
5272,5244,10L
5273,5251,10L
5275,5255,10L
5277,5257,10L
5279,5259,10L
5281,5260,10L
5282,5261,10L
5284,5262,10L
5286,5263,10L
5287,5264,10L
5289,5265,10L
5291,5267,10L
5293,5268,10L
5294,5270,10L
5295,5271,10L
5297,5273,10L
5298,5274,10L
5300,5276,10L
5302,5278,10L
5304,5281,10L
5306,5282,10L
5308,5283,10L
5310,5285,10L
5312,5288,10L
5314,5289,10L
5316,5291,10L
5318,5292,10L
5319,5293,10L
5320,5294,10L
5321,5295,10L
5322,5297,10L
5324,5299,10L
5326,5301,10L
5328,5302,10L
5329,5303,10L
5330,5305,10L
5332,5306,10L
5334,5307,10L
5335,5308,10L
5336,5310,10L
5338,5311,10L
5340,5313,10L
5341,5314,10L
5343,5315,10L
5345,5316,10L
5347,5324,10L
5348,5326,10L
5349,5327,10L
5351,5328,10L
5352,5330,10L
5354,5331,10L
5355,5333,10L
5356,5334,10L
5357,5336,10L
5359,5337,10L
5361,5338,10L
5364,5339,10L
5365,5340,10L
5367,5341,10L
5368,5342,10L
5369,5343,10L
5371,5346,10L
5373,5347,10L
5375,5349,10L
5377,5350,10L
5379,5351,10L
5380,5355,10L
5382,5356,10L
5383,5358,10L
5384,5359,10L
5386,5360,10L
5388,5361,10L
5389,5362,10L
5391,5363,10L
5393,5365,10L
5395,5366,10L
5397,5369,10L
5399,5370,10L
5401,5371,10L
5403,5372,10L
5404,5375,10L
5406,5376,10L
5408,5377,10L
5410,5378,10L
5411,5381,10L
5412,5382,10L
5414,5384,10L
5416,5385,10L
5417,5386,10L
5419,5389,10L
5420,5390,10L
5422,5392,10L
5424,5396,10L
5426,5397,10L
5427,5399,10L
5429,5400,10L
5431,5404,10L
5432,5405,10L
5433,5407,10L
5434,5410,10L
5435,5414,10L
5437,5415,10L
5439,5417,10L
5440,5418,10L
5442,5420,10L
5444,5422,10L
5445,5423,10L
5446,5425,10L
5447,5427,10L
5449,5428,10L
5450,5429,10L
5452,5434,10L
5453,5438,10L
5454,5439,10L
5456,5441,10L
5458,5442,10L
5460,5443,10L
5461,5444,10L
5463,5446,10L
5465,5447,10L
5467,5448,10L
5468,5451,10L
5470,5455,10L
5472,5456,10L
5474,5457,10L
5475,5459,10L
5476,5460,10L
5477,5462,10L
5479,5464,10L
5480,5465,10L
5482,5466,10L
5483,5468,10L
5484,5470,10L
5486,5472,10L
5487,5474,10L
5489,5476,10L
5490,5478,10L
5492,5479,10L
5494,5480,10L
5496,5484,10L
5498,5485,10L
5499,5487,10L
5501,5489,10L
5503,5490,10L
5505,5494,10L
5507,5497,10L
5508,5499,10L
5509,5500,10L
5511,5501,10L
5513,5502,10L
5515,5504,10L
5517,5506,10L
5519,5507,10L
5520,5509,10L
5522,5512,10L
5523,5513,10L
5525,5514,10L
5527,5516,10L
5528,5517,10L
5530,5519,10L
5531,5520,10L
5533,5521,10L
5535,5525,10L
5536,5528,10L
5538,5530,10L
5540,5532,10L
5542,5533,10L
5544,5534,10L
5545,5535,10L
5547,5537,10L
5549,5538,10L
5551,5541,10L
5553,5542,10L
5555,5545,10L
5557,5548,10L
5559,5550,10L
5561,5552,10L
5563,5553,10L
5565,5556,10L
5567,5557,10L
5569,5558,10L
5571,5559,10L
5573,5560,10L
5575,5561,10L
5576,5562,10L
5578,5564,10L
5579,5565,10L
5581,5566,10L
5583,5567,10L
5585,5569,10L
5587,5570,10L
5589,5571,10L
5591,5575,10L
5592,5576,10L
5593,5577,10L
5595,5578,10L
5597,5579,10L
5599,5580,10L
5600,5584,10L
5601,5586,10L
5603,5587,10L
5604,5589,10L
5606,5592,10L
5607,5593,10L
5609,5594,10L
5611,5595,10L
5613,5597,10L
5614,5598,10L
5615,5599,10L
5616,5600,10L
5618,5601,10L
5620,5602,10L
5622,5607,10L
5624,5608,10L
5626,5610,10L
5628,5611,10L
5630,5612,10L
5632,5613,10L
