nex_id,dn_fp_id,vpu_id
2998,2953,10L
3000,2954,10L
3002,2956,10L
3003,2957,10L
3004,2958,10L
3005,2959,10L
3008,2961,10L
3010,2962,10L
3012,2963,10L
3014,2965,10L
3016,2968,10L
3018,2970,10L
3020,2972,10L
3022,2978,10L
3024,2979,10L
3026,2980,10L
3027,2981,10L
3029,2983,10L
3031,2984,10L
3033,2985,10L
3034,2987,10L
3036,2991,10L
3038,2992,10L
3040,2993,10L
3041,2995,10L
3043,2996,10L
3044,2997,10L
3045,2998,10L
3047,2999,10L
3048,3001,10L
3049,3002,10L
3051,3003,10L
3053,3007,10L
3056,3009,10L
3058,3014,10L
3059,3015,10L
3061,3016,10L
3063,3019,10L
3065,3021,10L
3067,3022,10L
3068,3023,10L
3070,3024,10L
3072,3027,10L
3074,3031,10L
3075,3032,10L
3077,3033,10L
3078,3036,10L
3080,3038,10L
3081,3043,10L
3083,3044,10L
3084,3047,10L
3085,3048,10L
3086,3049,10L
3088,3050,10L
3090,3051,10L
3092,3052,10L
3094,3053,10L
3095,3056,10L
3097,3057,10L
3099,3058,10L
3101,3059,10L
3103,3060,10L
3105,3062,10L
3107,3063,10L
3109,3064,10L
3111,3067,10L
3113,3069,10L
3115,3070,10L
3117,3077,10L
3118,3078,10L
3120,3079,10L
3122,3080,10L
3123,3081,10L
3125,3082,10L
3127,3083,10L
3128,3084,10L
3130,3085,10L
3131,3086,10L
3132,3088,10L
3133,3089,10L
3135,3090,10L
3137,3091,10L
3139,3093,10L
3141,3094,10L
3142,3095,10L
3144,3097,10L
3146,3099,10L
3148,3100,10L
3149,3102,10L
3151,3103,10L
3153,3104,10L
3154,3106,10L
3156,3108,10L
3158,3109,10L
3159,3110,10L
3161,3113,10L
3163,3114,10L
3165,3115,10L
3167,3117,10L
3169,3122,10L
3170,3123,10L
3172,3124,10L
3173,3125,10L
3174,3127,10L
3176,3128,10L
3178,3129,10L
3180,3131,10L
3181,3134,10L
3183,3136,10L
3184,3137,10L
3186,3138,10L
3188,3139,10L
3190,3141,10L
3191,3143,10L
3193,3146,10L
3195,3147,10L
3197,3148,10L
3199,3150,10L
3201,3151,10L
3203,3154,10L
3205,3158,10L
3207,3159,10L
3208,3160,10L
3210,3161,10L
3211,3163,10L
3213,3165,10L
3215,3167,10L
3217,3169,10L
3219,3170,10L
3220,3171,10L
3222,3172,10L
3223,3174,10L
3225,3175,10L
3227,3177,10L
3229,3178,10L
3230,3179,10L
3231,3180,10L
3233,3181,10L
3234,3183,10L
3235,3186,10L
3237,3188,10L
3238,3190,10L
3239,3191,10L
3241,3192,10L
3243,3193,10L
3245,3195,10L
3246,3197,10L
3248,3200,10L
3249,3201,10L
3250,3202,10L
3252,3205,10L
3254,3208,10L
3256,3211,10L
3257,3212,10L
3258,3213,10L
3260,3215,10L
3262,3217,10L
3263,3218,10L
3264,3219,10L
3266,3222,10L
3267,3224,10L
3268,3225,10L
3270,3227,10L
3272,3228,10L
3273,3229,10L
3274,3230,10L
3276,3231,10L
3277,3232,10L
3278,3233,10L
3280,3235,10L
3282,3238,10L
3284,3240,10L
3286,3242,10L
3288,3243,10L
3290,3245,10L
3291,3246,10L
3293,3247,10L
3294,3249,10L
3295,3250,10L
3297,3253,10L
3299,3254,10L
3301,3256,10L
3302,3258,10L
3304,3260,10L
3306,3262,10L
3307,3263,10L
3308,3266,10L
3310,3267,10L
3311,3268,10L
3312,3269,10L
3313,3270,10L
3315,3271,10L
3316,3272,10L
3317,3274,10L
3318,3275,10L
3320,3276,10L
3321,3277,10L
3323,3278,10L
3324,3283,10L
3326,3285,10L
3328,3289,10L
3329,3290,10L
3330,3291,10L
3332,3294,10L
3333,3297,10L
3335,3299,10L
3337,3300,10L
3339,3304,10L
3341,3306,10L
3342,3307,10L
3343,3309,10L
3345,3310,10L
3346,3311,10L
3347,3312,10L
3349,3313,10L
3350,3314,10L
3352,3315,10L
3353,3316,10L
3354,3317,10L
3355,3319,10L
3357,3320,10L
3359,3321,10L
3361,3322,10L
3362,3325,10L
3364,3326,10L
3365,3328,10L
3366,3329,10L
3367,3330,10L
3369,3331,10L
3371,3332,10L
3373,3334,10L
3375,3339,10L
3377,3340,10L
3379,3341,10L
3381,3342,10L
3383,3343,10L
3385,3345,10L
3387,3346,10L
3388,3348,10L
3390,3349,10L
3391,3350,10L
3393,3351,10L
3395,3352,10L
3396,3353,10L
3398,3354,10L
3400,3355,10L
3401,3357,10L
3404,3359,10L
3405,3360,10L
3406,3361,10L
3407,3362,10L
3409,3365,10L
3410,3366,10L
3412,3368,10L
3414,3369,10L
3416,3370,10L
3417,3371,10L
3418,3373,10L
3420,3374,10L
3421,3376,10L
3423,3378,10L
3424,3381,10L
3426,3384,10L
3428,3386,10L
3429,3388,10L
3430,3389,10L
3432,3390,10L
3433,3391,10L
3434,3394,10L
3435,3395,10L
3436,3396,10L
3438,3398,10L
3439,3400,10L
3441,3401,10L
3443,3404,10L
3444,3405,10L
3445,3407,10L
3447,3408,10L
3449,3409,10L
3451,3411,10L
3453,3416,10L
3454,3417,10L
3456,3419,10L
3458,3421,10L
3460,3424,10L
3462,3425,10L
3463,3426,10L
3465,3428,10L
3467,3429,10L
3469,3430,10L
3471,3432,10L
3472,3433,10L
3473,3434,10L
3475,3435,10L
3477,3436,10L
3479,3438,10L
3481,3439,10L
3482,3440,10L
3483,3441,10L
3485,3442,10L
3486,3443,10L
3488,3444,10L
3489,3445,10L
3490,3446,10L
3491,3449,10L
3493,3450,10L
3494,3451,10L
3495,3454,10L
3496,3455,10L
3498,3457,10L
3500,3458,10L
3502,3460,10L
3504,3461,10L
3505,3462,10L
3506,3463,10L
3508,3464,10L
3510,3466,10L
3511,3468,10L
3513,3469,10L
3514,3471,10L
3515,3475,10L
3516,3476,10L
3518,3479,10L
3519,3480,10L
3521,3481,10L
3523,3482,10L
3524,3484,10L
3525,3485,10L
3527,3486,10L
3529,3488,10L
3531,3489,10L
3533,3490,10L
3534,3492,10L
3536,3493,10L
3538,3495,10L
3539,3498,10L
3541,3500,10L
3543,3503,10L
3545,3504,10L
3546,3505,10L
3548,3506,10L
3550,3508,10L
3552,3509,10L
3553,3510,10L
3554,3512,10L
3556,3513,10L
3557,3514,10L
3558,3516,10L
3560,3518,10L
3561,3519,10L
3562,3520,10L
3563,3522,10L
3565,3524,10L
3566,3525,10L
3568,3526,10L
3570,3527,10L
3572,3528,10L
3573,3529,10L
3575,3530,10L
3577,3531,10L
3579,3532,10L
3580,3533,10L
3582,3534,10L
3583,3536,10L
3585,3538,10L
3586,3539,10L
3588,3541,10L
3589,3543,10L
3591,3544,10L
3592,3545,10L
3593,3546,10L
3594,3547,10L
3595,3548,10L
3596,3549,10L
3598,3550,10L
3600,3552,10L
3602,3553,10L
3604,3556,10L
3606,3557,10L
3608,3558,10L
3610,3559,10L
3612,3560,10L
3613,3563,10L
3615,3564,10L
3617,3565,10L
3618,3567,10L
3620,3568,10L
3621,3569,10L
3623,3570,10L
3625,3574,10L
3627,3575,10L
3629,3577,10L
3631,3578,10L
3632,3579,10L
3634,3582,10L
3636,3583,10L
3638,3584,10L
3640,3585,10L
3642,3587,10L
3643,3589,10L
3644,3590,10L
3646,3592,10L
3648,3597,10L
3650,3600,10L
3652,3601,10L
3654,3603,10L
3656,3605,10L
3658,3606,10L
3660,3607,10L
3662,3608,10L
3664,3611,10L
3666,3612,10L
3668,3613,10L
3670,3615,10L
3671,3616,10L
3673,3617,10L
3675,3618,10L
3677,3619,10L
3679,3620,10L
3681,3623,10L
3682,3624,10L
3684,3626,10L
3686,3629,10L
3688,3630,10L
3690,3631,10L
3691,3633,10L
3693,3635,10L
3694,3639,10L
3695,3640,10L
3696,3641,10L
3697,3642,10L
3699,3643,10L
3701,3644,10L
3702,3645,10L
3703,3646,10L
3705,3647,10L
3707,3652,10L
3708,3654,10L
3709,3655,10L
3710,3657,10L
3712,3658,10L
3714,3661,10L
3716,3663,10L
3717,3664,10L
3718,3670,10L
3719,3671,10L
3720,3672,10L
3721,3673,10L
3723,3675,10L
3725,3676,10L
3727,3677,10L
3729,3678,10L
3731,3679,10L
3733,3680,10L
3735,3682,10L
3737,3683,10L
3739,3684,10L
3741,3685,10L
3743,3687,10L
3745,3689,10L
3747,3692,10L
3748,3694,10L
3750,3695,10L
3751,3696,10L
3752,3697,10L
3754,3700,10L
3756,3702,10L
3758,3703,10L
3759,3704,10L
3761,3705,10L
3763,3706,10L
3765,3708,10L
3766,3709,10L
3768,3710,10L
3770,3711,10L
3772,3712,10L
3774,3714,10L
3776,3715,10L
3777,3718,10L
3778,3720,10L
3780,3722,10L
3782,3725,10L
3784,3726,10L
3786,3727,10L
3788,3729,10L
3790,3731,10L
3792,3732,10L
3794,3736,10L
3795,3737,10L
3797,3739,10L
3798,3741,10L
3799,3742,10L
3801,3744,10L
3803,3746,10L
3805,3747,10L
3806,3750,10L
3808,3751,10L
3809,3753,10L
3811,3754,10L
3813,3756,10L
3815,3760,10L
3816,3762,10L
3818,3763,10L
3820,3764,10L
3821,3765,10L
3822,3766,10L
3823,3767,10L
3824,3768,10L
3825,3770,10L
3827,3771,10L
3828,3772,10L
3829,3774,10L
3831,3775,10L
3833,3777,10L
3834,3779,10L
3836,3780,10L
3838,3781,10L
3840,3782,10L
3842,3785,10L
3844,3786,10L
3846,3790,10L
3848,3791,10L
3850,3795,10L
3852,3796,10L
3854,3797,10L
3856,3798,10L
3858,3800,10L
3859,3802,10L
3861,3806,10L
3863,3807,10L
3865,3809,10L
3867,3811,10L
3869,3813,10L
3871,3817,10L
3873,3819,10L
3875,3823,10L
3876,3825,10L
3878,3826,10L
3879,3827,10L
3881,3828,10L
3882,3830,10L
3884,3831,10L
3886,3833,10L
3888,3834,10L
3890,3835,10L
3892,3838,10L
3894,3842,10L
3896,3843,10L
3898,3844,10L
3900,3845,10L
3902,3846,10L
3904,3847,10L
3906,3848,10L
3907,3850,10L
3908,3852,10L
3910,3854,10L
3911,3856,10L
3913,3857,10L
3915,3859,10L
3917,3860,10L
3918,3861,10L
3920,3862,10L
3922,3865,10L
3924,3869,10L
3926,3872,10L
3928,3874,10L
3930,3876,10L
3932,3878,10L
3933,3880,10L
3934,3881,10L
3936,3882,10L
3938,3884,10L
3940,3885,10L
3941,3886,10L
3942,3888,10L
3943,3889,10L
3945,3891,10L
3947,3894,10L
3949,3895,10L
3951,3898,10L
3953,3900,10L
3955,3902,10L
3957,3904,10L
3958,3906,10L
3960,3907,10L
3961,3909,10L
3963,3911,10L
3965,3913,10L
3967,3915,10L
3969,3917,10L
3971,3918,10L
3973,3919,10L
3974,3920,10L
3976,3923,10L
3978,3924,10L
3980,3925,10L
3981,3926,10L
3982,3927,10L
3984,3928,10L
3986,3929,10L
3988,3930,10L
3989,3931,10L
3991,3932,10L
3993,3933,10L
3995,3935,10L
3996,3939,10L
3997,3941,10L
3999,3944,10L
4001,3945,10L
4002,3947,10L
4004,3952,10L
4006,3953,10L
4008,3955,10L
4010,3959,10L
4012,3961,10L
4013,3963,10L
4015,3966,10L
4017,3971,10L
4019,3973,10L
4020,3974,10L
4021,3977,10L
4023,3978,10L
4025,3979,10L
4027,3982,10L
4029,3983,10L
4031,3986,10L
4032,3987,10L
4034,3988,10L
4036,3989,10L
4038,3990,10L
4039,3991,10L
4041,3992,10L
4042,3993,10L
4044,3994,10L
4046,3995,10L
4048,3996,10L
4049,3997,10L
4051,4001,10L
4053,4005,10L
4055,4007,10L
4057,4008,10L
4059,4010,10L
4061,4012,10L
4062,4013,10L
4064,4015,10L
4066,4018,10L
4068,4019,10L
4070,4023,10L
4072,4024,10L
4074,4025,10L
4076,4026,10L
4078,4028,10L
4080,4029,10L
4082,4030,10L
4084,4031,10L
4086,4032,10L
4087,4033,10L
4089,4035,10L
4091,4038,10L
4093,4039,10L
4094,4040,10L
4096,4041,10L
4097,4042,10L
4098,4043,10L
4100,4044,10L
4101,4045,10L
4102,4046,10L
4104,4047,10L
4105,4048,10L
4106,4050,10L
4107,4051,10L
4109,4052,10L
4110,4053,10L
4112,4054,10L
4113,4055,10L
4115,4056,10L
4117,4058,10L
4118,4063,10L
4120,4064,10L
4122,4065,10L
4124,4066,10L
4126,4068,10L
4128,4070,10L
4129,4072,10L
4130,4073,10L
4132,4075,10L
4134,4079,10L
4136,4080,10L
4138,4081,10L
4139,4082,10L
4140,4083,10L
4141,4084,10L
4143,4085,10L
4145,4087,10L
4146,4089,10L
4148,4090,10L
4149,4091,10L
4150,4092,10L
4151,4093,10L
4152,4094,10L
4153,4095,10L
4154,4096,10L
4156,4097,10L
4157,4098,10L
4158,4099,10L
4159,4100,10L
4160,4101,10L
4161,4102,10L
4163,4103,10L
4165,4106,10L
4167,4107,10L
4169,4108,10L
4171,4109,10L
4172,4119,10L
4174,4120,10L
4176,4123,10L
4178,4124,10L
4180,4125,10L
4182,4127,10L
4183,4130,10L
4185,4136,10L
4186,4142,10L
4188,4144,10L
4190,4146,10L
4192,4147,10L
4194,4149,10L
4196,4150,10L
4197,4151,10L
4199,4152,10L
4201,4154,10L
4202,4155,10L
4203,4156,10L
4204,4158,10L
4205,4159,10L
4206,4160,10L
4209,4161,10L
4210,4162,10L
4212,4164,10L
4214,4165,10L
4216,4166,10L
4218,4169,10L
4220,4171,10L
4222,4172,10L
4224,4173,10L
4226,4174,10L
4228,4176,10L
4230,4177,10L
4232,4178,10L
4234,4184,10L
4236,4186,10L
4238,4188,10L
4240,4190,10L
4242,4191,10L
4244,4193,10L
4246,4194,10L
4248,4195,10L
4249,4197,10L
4251,4198,10L
4252,4202,10L
4253,4206,10L
4255,4207,10L
4257,4208,10L
4258,4209,10L
4260,4217,10L
4262,4218,10L
4263,4219,10L
4264,4221,10L
4266,4222,10L
4268,4223,10L
4269,4225,10L
4270,4227,10L
4272,4229,10L
4274,4230,10L
4276,4232,10L
4277,4233,10L
4279,4236,10L
4281,4237,10L
4284,4238,10L
4286,4239,10L
4288,4241,10L
4290,4243,10L
4292,4248,10L
4293,4249,10L
4295,4250,10L
4296,4251,10L
4297,4252,10L
4299,4256,10L
4301,4258,10L
4302,4259,10L
4304,4260,10L
4306,4262,10L
4307,4264,10L
4309,4265,10L
4311,4266,10L
4313,4267,10L
4315,4268,10L
4317,4269,10L
4319,4270,10L
4320,4272,10L
4322,4278,10L
4324,4279,10L
4326,4280,10L
4327,4285,10L
4329,4286,10L
4330,4287,10L
4332,4289,10L
4334,4293,10L
4336,4294,10L
4338,4297,10L
4340,4298,10L
4342,4299,10L
4344,4301,10L
4345,4302,10L
4347,4303,10L
4348,4305,10L
4350,4307,10L
4352,4309,10L
4354,4310,10L
4355,4311,10L
4357,4314,10L
4359,4315,10L
4361,4317,10L
4363,4321,10L
4365,4322,10L
4367,4323,10L
4368,4328,10L
4371,4329,10L
4373,4331,10L
4375,4333,10L
4377,4334,10L
4379,4335,10L
4381,4336,10L
4383,4337,10L
4384,4338,10L
4386,4339,10L
4388,4340,10L
4389,4341,10L
4391,4342,10L
4393,4343,10L
4395,4345,10L
4397,4346,10L
4398,4348,10L
4400,4349,10L
4402,4350,10L
4403,4355,10L
4405,4357,10L
4407,4358,10L
4409,4359,10L
4411,4360,10L
4413,4361,10L
4415,4363,10L
4417,4364,10L
4419,4365,10L
4421,4366,10L
4423,4370,10L
4425,4371,10L
4427,4372,10L
4428,4373,10L
4430,4375,10L
4431,4377,10L
4432,4378,10L
4434,4379,10L
4436,4380,10L
4437,4381,10L
4438,4382,10L
4439,4383,10L
4441,4385,10L
4443,4386,10L
4445,4391,10L
4447,4392,10L
4449,4397,10L
4451,4398,10L
4453,4399,10L
4454,4400,10L
4456,4403,10L
4458,4404,10L
4460,4405,10L
4462,4407,10L
4464,4409,10L
4466,4411,10L
4467,4412,10L
4469,4413,10L
4471,4415,10L
4473,4418,10L
4475,4419,10L
4477,4420,10L
4479,4421,10L
4480,4422,10L
4481,4423,10L
4483,4425,10L
4485,4426,10L
4487,4430,10L
4489,4431,10L
4491,4432,10L
4493,4434,10L
4494,4435,10L
4496,4436,10L
4497,4440,10L
4499,4441,10L
4501,4442,10L
4502,4443,10L
4504,4444,10L
4506,4445,10L
4508,4446,10L
4510,4447,10L
4512,4448,10L
4514,4451,10L
4516,4458,10L
4518,4459,10L
4520,4460,10L
4522,4461,10L
4524,4466,10L
4526,4469,10L
4528,4470,10L
4529,4471,10L
4531,4473,10L
4533,4474,10L
4535,4477,10L
4537,4478,10L
4538,4479,10L
4540,4480,10L
4541,4483,10L
4543,4484,10L
4545,4487,10L
4546,4488,10L
4548,4489,10L
4550,4491,10L
4552,4492,10L
4554,4493,10L
4556,4494,10L
4558,4495,10L
4560,4497,10L
4562,4500,10L
4564,4502,10L
4566,4504,10L
4568,4506,10L
4570,4509,10L
4572,4511,10L
4573,4514,10L
4575,4516,10L
4577,4517,10L
4579,4518,10L
4580,4521,10L
4582,4527,10L
4584,4528,10L
4586,4529,10L
4588,4530,10L
4590,4531,10L
4592,4532,10L
4594,4533,10L
4596,4534,10L
4597,4535,10L
4599,4537,10L
4600,4540,10L
4602,4541,10L
4604,4545,10L
4606,4546,10L
4608,4548,10L
4609,4550,10L
4611,4551,10L
4613,4552,10L
4614,4555,10L
4616,4558,10L
4618,4559,10L
4619,4566,10L
4621,4567,10L
4622,4568,10L
4624,4571,10L
4626,4573,10L
4628,4574,10L
4630,4575,10L
4632,4576,10L
4634,4581,10L
4636,4582,10L
4638,4583,10L
4640,4584,10L
4642,4588,10L
4643,4589,10L
4644,4591,10L
4646,4592,10L
4648,4594,10L
4650,4597,10L
4651,4599,10L
4652,4600,10L
4653,4601,10L
4655,4608,10L
4656,4609,10L
4657,4611,10L
4660,4612,10L
4661,4613,10L
4662,4614,10L
4664,4615,10L
4665,4619,10L
4666,4620,10L
4668,4623,10L
4670,4625,10L
4672,4628,10L
4673,4629,10L
4674,4630,10L
4676,4631,10L
4678,4632,10L
4680,4633,10L
4682,4636,10L
4684,4640,10L
4685,4641,10L
4686,4645,10L
4688,4647,10L
4690,4649,10L
4692,4650,10L
4693,4652,10L
4695,4657,10L
4696,4658,10L
4697,4659,10L
4699,4663,10L
4701,4665,10L
4703,4666,10L
4705,4667,10L
4706,4668,10L
4708,4669,10L
4710,4671,10L
4712,4672,10L
4714,4673,10L
4715,4674,10L
4717,4676,10L
4719,4677,10L
4721,4678,10L
4723,4680,10L
4725,4681,10L
4727,4682,10L
4729,4683,10L
4730,4684,10L
4732,4685,10L
4733,4686,10L
4735,4690,10L
4737,4691,10L
4739,4695,10L
4740,4696,10L
4741,4697,10L
4743,4698,10L
4745,4700,10L
4747,4704,10L
4749,4705,10L
4751,4706,10L
4753,4707,10L
4755,4710,10L
4757,4711,10L
4759,4712,10L
4761,4713,10L
4762,4715,10L
4764,4717,10L
4766,4718,10L
4768,4721,10L
4769,4723,10L
4770,4724,10L
4772,4725,10L
4774,4727,10L
4776,4733,10L
4777,4734,10L
4779,4735,10L
4781,4737,10L
4783,4740,10L
4785,4741,10L
4787,4744,10L
4788,4746,10L
4790,4749,10L
4792,4751,10L
4794,4753,10L
4796,4755,10L
4798,4760,10L
4799,4764,10L
4801,4766,10L
4803,4772,10L
4805,4773,10L
4807,4774,10L
4809,4775,10L
4811,4777,10L
4813,4778,10L
4814,4781,10L
4816,4782,10L
4818,4784,10L
4820,4786,10L
4822,4787,10L
4824,4788,10L
4826,4789,10L
4828,4790,10L
4830,4791,10L
4831,4793,10L
4833,4794,10L
4835,4795,10L
4837,4799,10L
4839,4800,10L
4841,4801,10L
4843,4804,10L
4845,4805,10L
4847,4806,10L
4849,4807,10L
4851,4812,10L
4853,4814,10L
4855,4815,10L
4856,4817,10L
4858,4819,10L
4860,4820,10L
4861,4821,10L
4862,4822,10L
4863,4823,10L
4865,4826,10L
4866,4827,10L
4868,4828,10L
4870,4834,10L
4872,4836,10L
4874,4837,10L
4875,4838,10L
4877,4840,10L
4878,4841,10L
4880,4842,10L
4881,4843,10L
4883,4845,10L
4885,4846,10L
4887,4848,10L
4889,4851,10L
4891,4852,10L
4893,4853,10L
4895,4854,10L
4897,4855,10L
4899,4857,10L
4901,4858,10L
4903,4861,10L
4904,4862,10L
4905,4863,10L
4907,4865,10L
4909,4867,10L
4911,4868,10L
4913,4869,10L
4915,4871,10L
4917,4872,10L
4918,4873,10L
4920,4875,10L
4921,4876,10L
4922,4879,10L
4923,4880,10L
4924,4882,10L
4926,4886,10L
4928,4890,10L
4930,4893,10L
4932,4895,10L
4933,4897,10L
4934,4901,10L
4936,4902,10L
4938,4906,10L
4940,4908,10L
4942,4909,10L
4944,4911,10L
4946,4914,10L
4948,4915,10L
4949,4918,10L
4951,4920,10L
4952,4924,10L
4954,4926,10L
4956,4927,10L
4958,4928,10L
4960,4929,10L
4962,4931,10L
4963,4932,10L
4964,4935,10L
4966,4936,10L
4968,4938,10L
4970,4941,10L
4972,4944,10L
4974,4945,10L
4975,4949,10L
4977,4950,10L
4978,4951,10L
4979,4952,10L
4981,4954,10L
4983,4955,10L
4985,4956,10L
4987,4957,10L
4989,4961,10L
4991,4964,10L
4993,4965,10L
4994,4967,10L
4996,4968,10L
4998,4970,10L
5000,4972,10L
5001,4973,10L
5002,4976,10L
5004,4977,10L
5005,4978,10L
5007,4980,10L
5009,4981,10L
5011,4983,10L
5013,4985,10L
5015,4987,10L
5018,4989,10L
5020,4990,10L
5022,4991,10L
5024,4992,10L
5026,4996,10L
5028,4998,10L
5030,4999,10L
5032,5000,10L
5034,5003,10L
5036,5004,10L
5037,5006,10L
5038,5008,10L
5040,5011,10L
5042,5012,10L
5044,5015,10L
5045,5016,10L
5047,5019,10L
5049,5020,10L
5051,5021,10L
5053,5023,10L
5054,5024,10L
5055,5026,10L
5057,5027,10L
5059,5029,10L
5061,5030,10L
5063,5032,10L
5065,5033,10L
5067,5035,10L
5069,5036,10L
5071,5039,10L
5072,5040,10L
5073,5041,10L
5075,5045,10L
5077,5046,10L
5078,5047,10L
5080,5049,10L
5082,5050,10L
5084,5051,10L
5086,5052,10L
5088,5053,10L
5090,5054,10L
5092,5055,10L
5094,5057,10L
5096,5061,10L
5098,5063,10L
5099,5064,10L
5100,5066,10L
5102,5067,10L
5104,5068,10L
5106,5069,10L
5108,5070,10L
5110,5074,10L
5112,5075,10L
5114,5084,10L
5116,5085,10L
5118,5089,10L
5120,5090,10L
5122,5092,10L
5124,5093,10L
5126,5094,10L
5128,5095,10L
5129,5096,10L
5131,5098,10L
5132,5100,10L
5134,5101,10L
5135,5102,10L
5136,5106,10L
5137,5107,10L
5138,5109,10L
5140,5111,10L
5142,5112,10L
5143,5116,10L
5145,5119,10L
5147,5121,10L
5149,5125,10L
5152,5126,10L
5154,5127,10L
5156,5129,10L
5157,5132,10L
5159,5133,10L
5161,5134,10L
5163,5135,10L
5164,5136,10L
5165,5138,10L
5167,5140,10L
5169,5143,10L
5171,5144,10L
5173,5145,10L
5175,5146,10L
5177,5147,10L
5179,5150,10L
5181,5151,10L
5183,5153,10L
5184,5155,10L
5186,5158,10L
5188,5159,10L
5189,5160,10L
5191,5162,10L
5193,5166,10L
5195,5167,10L
5196,5168,10L
5197,5170,10L
5199,5171,10L
5200,5172,10L
5202,5173,10L
5204,5175,10L
5205,5177,10L
5206,5178,10L
5208,5181,10L
5210,5184,10L
5212,5185,10L
5214,5186,10L
5216,5187,10L
5217,5190,10L
5218,5191,10L
5219,5197,10L
5221,5201,10L
5223,5203,10L
5225,5205,10L
5227,5206,10L
5228,5207,10L
5230,5208,10L
5232,5209,10L
5233,5210,10L
5235,5211,10L
5237,5213,10L
5239,5214,10L
5240,5216,10L
5241,5217,10L
5243,5219,10L
5244,5220,10L
5246,5222,10L
5248,5224,10L
5250,5227,10L
5252,5228,10L
5254,5229,10L
5256,5231,10L
5258,5234,10L
5260,5235,10L
5262,5237,10L
5264,5238,10L
5265,5239,10L
5266,5240,10L
5267,5241,10L
5268,5243,10L
5270,5245,10L
5272,5247,10L
5274,5248,10L
5275,5249,10L
5276,5251,10L
5278,5252,10L
5280,5253,10L
5281,5254,10L
5282,5256,10L
5284,5257,10L
5286,5259,10L
5287,5260,10L
5289,5261,10L
5291,5262,10L
5293,5270,10L
5294,5272,10L
5295,5273,10L
5297,5274,10L
5298,5276,10L
5300,5277,10L
5301,5279,10L
5302,5280,10L
5303,5282,10L
5305,5283,10L
5307,5284,10L
5310,5285,10L
5311,5286,10L
5313,5287,10L
5314,5288,10L
5315,5289,10L
5317,5292,10L
5319,5293,10L
5321,5295,10L
5323,5296,10L
5325,5297,10L
5326,5301,10L
5328,5302,10L
5329,5304,10L
5330,5305,10L
5332,5306,10L
5334,5307,10L
5335,5308,10L
5337,5309,10L
5339,5311,10L
5341,5312,10L
5343,5315,10L
5345,5316,10L
5347,5317,10L
5349,5318,10L
5350,5321,10L
5352,5322,10L
5354,5323,10L
5356,5324,10L
5357,5327,10L
5358,5328,10L
5360,5330,10L
5362,5331,10L
5363,5332,10L
5365,5335,10L
5366,5336,10L
5368,5338,10L
5370,5342,10L
5372,5343,10L
5373,5345,10L
5375,5346,10L
5377,5350,10L
5378,5351,10L
5379,5353,10L
5380,5356,10L
5381,5360,10L
5383,5361,10L
5385,5363,10L
5386,5364,10L
5388,5366,10L
5390,5368,10L
5391,5369,10L
5392,5371,10L
5393,5373,10L
5395,5374,10L
5396,5375,10L
5398,5380,10L
5399,5384,10L
5400,5385,10L
5402,5387,10L
5404,5388,10L
5406,5389,10L
5407,5390,10L
5409,5392,10L
5411,5393,10L
5413,5394,10L
5414,5397,10L
5416,5401,10L
5418,5402,10L
5420,5403,10L
5421,5405,10L
5422,5406,10L
5423,5408,10L
5425,5410,10L
5426,5411,10L
5428,5412,10L
5429,5414,10L
5430,5416,10L
5432,5418,10L
5433,5420,10L
5435,5422,10L
5436,5424,10L
5438,5425,10L
5440,5426,10L
5442,5430,10L
5444,5431,10L
5445,5433,10L
5447,5435,10L
5449,5436,10L
5451,5440,10L
5453,5443,10L
5454,5445,10L
5455,5446,10L
5457,5447,10L
5459,5448,10L
5461,5450,10L
5463,5452,10L
5465,5453,10L
5466,5455,10L
5468,5458,10L
5469,5459,10L
5471,5460,10L
5473,5462,10L
5474,5463,10L
5476,5465,10L
5477,5466,10L
5479,5467,10L
5481,5471,10L
5482,5474,10L
5484,5476,10L
5486,5478,10L
5488,5479,10L
5490,5480,10L
5491,5481,10L
5493,5483,10L
5495,5484,10L
5497,5487,10L
5499,5488,10L
5501,5491,10L
5503,5494,10L
5505,5496,10L
5507,5498,10L
5509,5499,10L
5511,5502,10L
5513,5503,10L
5515,5504,10L
5517,5505,10L
5519,5506,10L
5521,5507,10L
5522,5508,10L
5524,5510,10L
5525,5511,10L
5527,5512,10L
5529,5513,10L
5531,5515,10L
5533,5516,10L
5535,5517,10L
5537,5521,10L
5538,5522,10L
5539,5523,10L
5541,5524,10L
5543,5525,10L
5545,5526,10L
5546,5530,10L
5547,5532,10L
5549,5533,10L
5550,5535,10L
5552,5538,10L
5553,5539,10L
5555,5540,10L
5557,5541,10L
5559,5543,10L
5560,5544,10L
5561,5545,10L
5562,5546,10L
5564,5547,10L
5566,5548,10L
5568,5553,10L
5570,5554,10L
5572,5556,10L
5574,5557,10L
5576,5558,10L
5578,5559,10L
5579,5561,10L
5581,5562,10L
5583,5563,10L
5585,5565,10L
5587,5568,10L
5589,5570,10L
5591,5576,10L
5593,5578,10L
5595,5581,10L
5596,5583,10L
5598,5584,10L
5600,5587,10L
5601,5588,10L
5603,5589,10L
5605,5590,10L
5608,5591,10L
5610,5592,10L
5612,5594,10L
5614,5596,10L
5616,5601,10L
5618,5602,10L
5619,5606,10L
5621,5608,10L
5624,5609,10L
5625,5612,10L
5627,5616,10L
5629,5617,10L
5631,5618,10L
