nex_id,dn_fp_id,vpu_id
3183,3162,10U
3185,3163,10U
3187,3164,10U
3189,3165,10U
3191,3166,10U
3193,3172,10U
3195,3174,10U
3197,3176,10U
3199,3177,10U
3201,3178,10U
3203,3181,10U
3205,3182,10U
3207,3185,10U
3209,3188,10U
3211,3189,10U
3213,3191,10U
3215,3192,10U
3217,3193,10U
3219,3195,10U
3221,3197,10U
3223,3201,10U
3225,3203,10U
3227,3204,10U
3229,3205,10U
3231,3206,10U
3233,3208,10U
3235,3209,10U
3236,3214,10U
3238,3216,10U
3240,3218,10U
3242,3219,10U
3244,3220,10U
3246,3221,10U
3248,3222,10U
3250,3223,10U
3251,3226,10U
3253,3227,10U
3255,3232,10U
3257,3234,10U
3259,3235,10U
3261,3236,10U
3263,3238,10U
3265,3241,10U
3267,3247,10U
3269,3248,10U
3271,3250,10U
3273,3252,10U
3275,3255,10U
3276,3256,10U
3277,3260,10U
3278,3261,10U
3280,3264,10U
3282,3265,10U
3284,3267,10U
3286,3268,10U
3287,3271,10U
3289,3275,10U
3291,3278,10U
3293,3279,10U
3295,3280,10U
3297,3281,10U
3298,3286,10U
3300,3287,10U
3302,3289,10U
3303,3290,10U
3304,3292,10U
3306,3293,10U
3308,3295,10U
3310,3299,10U
3311,3300,10U
3313,3301,10U
3315,3302,10U
3316,3303,10U
3318,3306,10U
3320,3308,10U
3322,3311,10U
3324,3312,10U
3326,3314,10U
3328,3315,10U
3329,3316,10U
3330,3317,10U
3332,3318,10U
3334,3320,10U
3336,3322,10U
3338,3325,10U
3340,3326,10U
3342,3327,10U
3344,3329,10U
3346,3330,10U
3348,3331,10U
3349,3332,10U
3351,3333,10U
3353,3338,10U
3355,3339,10U
3357,3341,10U
3359,3342,10U
3361,3351,10U
3363,3352,10U
3365,3354,10U
3367,3355,10U
3369,3356,10U
3371,3358,10U
3373,3366,10U
3375,3367,10U
3377,3371,10U
3379,3372,10U
3381,3373,10U
3383,3375,10U
3385,3376,10U
3387,3377,10U
3389,3378,10U
3391,3381,10U
3393,3382,10U
3395,3384,10U
3397,3385,10U
3399,3387,10U
3401,3389,10U
3403,3390,10U
3405,3393,10U
3407,3394,10U
3409,3397,10U
3411,3398,10U
3413,3399,10U
3415,3401,10U
3417,3406,10U
3419,3410,10U
3421,3412,10U
3423,3413,10U
3425,3414,10U
3427,3415,10U
3429,3417,10U
3431,3418,10U
3433,3423,10U
3435,3425,10U
3437,3427,10U
3439,3428,10U
3441,3429,10U
3443,3430,10U
3445,3431,10U
3447,3432,10U
3449,3433,10U
3451,3434,10U
3453,3435,10U
3455,3441,10U
3457,3444,10U
3459,3447,10U
3461,3448,10U
3463,3449,10U
3465,3455,10U
3467,3459,10U
3469,3460,10U
3471,3461,10U
3473,3462,10U
3475,3469,10U
3477,3470,10U
3478,3471,10U
3480,3472,10U
3482,3475,10U
3484,3476,10U
3486,3477,10U
3488,3478,10U
3490,3479,10U
3492,3480,10U
3494,3481,10U
3496,3482,10U
3498,3483,10U
3500,3486,10U
3502,3489,10U
3504,3491,10U
3506,3493,10U
3508,3494,10U
3510,3495,10U
3511,3498,10U
3513,3500,10U
3515,3504,10U
3517,3506,10U
3519,3507,10U
3521,3508,10U
3523,3509,10U
3525,3510,10U
3527,3511,10U
3529,3512,10U
3531,3514,10U
3533,3516,10U
3535,3517,10U
3537,3519,10U
3538,3520,10U
3540,3521,10U
3541,3525,10U
3543,3526,10U
3545,3527,10U
3547,3528,10U
3549,3529,10U
3551,3530,10U
3553,3531,10U
3555,3532,10U
3557,3535,10U
3559,3536,10U
3561,3537,10U
3563,3538,10U
3565,3539,10U
3567,3540,10U
3568,3541,10U
3570,3542,10U
3572,3550,10U
3574,3553,10U
3576,3556,10U
3578,3557,10U
3580,3558,10U
3581,3561,10U
3583,3563,10U
3585,3564,10U
3587,3567,10U
3589,3568,10U
3591,3571,10U
3593,3573,10U
3595,3574,10U
3597,3575,10U
3599,3578,10U
3601,3579,10U
3602,3580,10U
3604,3581,10U
3606,3583,10U
3608,3585,10U
3610,3587,10U
3611,3591,10U
3613,3592,10U
3615,3593,10U
3617,3594,10U
3618,3595,10U
3621,3596,10U
3623,3600,10U
3625,3601,10U
3626,3604,10U
3628,3606,10U
3630,3609,10U
3632,3611,10U
3633,3612,10U
3635,3614,10U
3637,3617,10U
3639,3621,10U
3641,3623,10U
3643,3624,10U
3645,3625,10U
3647,3626,10U
3649,3627,10U
3651,3628,10U
3653,3630,10U
3655,3633,10U
3657,3634,10U
3659,3635,10U
3661,3636,10U
3663,3637,10U
3665,3638,10U
3666,3642,10U
3668,3643,10U
3669,3645,10U
3670,3646,10U
3671,3650,10U
3673,3651,10U
3675,3654,10U
3677,3659,10U
3679,3660,10U
3681,3662,10U
3683,3664,10U
3685,3665,10U
3687,3666,10U
3689,3667,10U
3691,3670,10U
3692,3672,10U
3694,3674,10U
3696,3675,10U
3697,3676,10U
3699,3681,10U
3700,3682,10U
3702,3685,10U
3704,3689,10U
3706,3692,10U
3708,3694,10U
3710,3695,10U
3712,3697,10U
3714,3698,10U
3716,3700,10U
3718,3702,10U
3720,3703,10U
3722,3705,10U
3723,3706,10U
3725,3707,10U
3727,3708,10U
3729,3712,10U
3731,3714,10U
3733,3717,10U
3734,3722,10U
3736,3724,10U
3738,3725,10U
3739,3729,10U
3741,3730,10U
3743,3733,10U
3744,3734,10U
3746,3735,10U
3748,3736,10U
3750,3737,10U
3752,3744,10U
3754,3745,10U
3756,3749,10U
3758,3754,10U
3760,3755,10U
3762,3758,10U
3765,3760,10U
3767,3762,10U
3769,3765,10U
3771,3768,10U
3773,3769,10U
3775,3770,10U
3777,3771,10U
3779,3773,10U
3781,3775,10U
3783,3777,10U
3785,3779,10U
3787,3781,10U
3789,3782,10U
3791,3786,10U
3793,3787,10U
3795,3788,10U
3796,3789,10U
3798,3793,10U
3800,3794,10U
3801,3795,10U
3803,3796,10U
3805,3798,10U
3807,3799,10U
3809,3800,10U
3811,3801,10U
3813,3803,10U
3815,3805,10U
3817,3806,10U
3819,3807,10U
3820,3808,10U
3821,3810,10U
3823,3814,10U
3825,3815,10U
3827,3816,10U
3829,3817,10U
3831,3818,10U
3832,3819,10U
3833,3821,10U
3834,3822,10U
3836,3823,10U
3838,3824,10U
3840,3825,10U
3842,3826,10U
3844,3829,10U
3846,3830,10U
3848,3832,10U
3850,3833,10U
3852,3834,10U
3853,3835,10U
3854,3838,10U
3856,3839,10U
3858,3841,10U
3860,3842,10U
3862,3844,10U
3864,3845,10U
3866,3847,10U
3868,3850,10U
3870,3851,10U
3872,3854,10U
3874,3855,10U
3876,3859,10U
3878,3860,10U
3880,3861,10U
3882,3862,10U
3883,3864,10U
3885,3865,10U
3887,3870,10U
3888,3871,10U
3889,3872,10U
3891,3873,10U
3893,3878,10U
3895,3881,10U
3897,3883,10U
3899,3886,10U
3900,3887,10U
3902,3888,10U
3903,3890,10U
3905,3891,10U
3907,3893,10U
3909,3894,10U
3911,3897,10U
3913,3898,10U
3915,3900,10U
3916,3901,10U
3917,3902,10U
3918,3905,10U
3920,3906,10U
3922,3907,10U
3925,3909,10U
3927,3911,10U
3929,3912,10U
3931,3915,10U
3932,3917,10U
3933,3918,10U
3935,3919,10U
3937,3921,10U
3939,3926,10U
3941,3927,10U
3943,3928,10U
3945,3929,10U
3947,3931,10U
3949,3932,10U
3950,3933,10U
3951,3934,10U
3953,3937,10U
3955,3939,10U
3957,3940,10U
3959,3941,10U
3961,3943,10U
3962,3947,10U
3963,3948,10U
3964,3949,10U
3966,3950,10U
3968,3952,10U
3970,3959,10U
3971,3960,10U
3973,3962,10U
3975,3963,10U
3977,3965,10U
3978,3966,10U
3980,3970,10U
3982,3971,10U
3984,3972,10U
3986,3973,10U
3988,3974,10U
3989,3975,10U
3991,3976,10U
3993,3977,10U
3994,3978,10U
3996,3981,10U
3998,3982,10U
4000,3986,10U
4002,3987,10U
4004,3988,10U
4006,3990,10U
4007,3992,10U
4008,3994,10U
4010,3996,10U
4011,3997,10U
4013,3998,10U
4015,4000,10U
4017,4001,10U
4019,4002,10U
4021,4005,10U
4023,4007,10U
4025,4008,10U
4026,4009,10U
4028,4010,10U
4030,4013,10U
4032,4016,10U
4034,4019,10U
4036,4023,10U
4037,4024,10U
4040,4025,10U
4042,4028,10U
4044,4030,10U
4046,4031,10U
4048,4032,10U
4050,4036,10U
4052,4037,10U
4053,4038,10U
4055,4039,10U
4056,4040,10U
4057,4041,10U
4059,4042,10U
4061,4043,10U
4063,4044,10U
4065,4045,10U
4067,4046,10U
4069,4047,10U
4070,4048,10U
4072,4050,10U
4073,4052,10U
4075,4056,10U
4076,4059,10U
4078,4061,10U
4080,4063,10U
4081,4064,10U
4083,4065,10U
4085,4066,10U
4087,4067,10U
4088,4068,10U
4089,4069,10U
4090,4070,10U
4091,4072,10U
4093,4073,10U
4095,4075,10U
4096,4077,10U
4097,4078,10U
4099,4079,10U
4101,4080,10U
4103,4081,10U
4105,4083,10U
4107,4087,10U
4109,4091,10U
4110,4092,10U
4111,4093,10U
4113,4098,10U
4115,4101,10U
4117,4102,10U
4119,4104,10U
4121,4106,10U
4122,4108,10U
4124,4109,10U
4125,4111,10U
4126,4112,10U
4127,4113,10U
4129,4114,10U
4131,4116,10U
4133,4121,10U
4134,4122,10U
4136,4123,10U
4138,4124,10U
4141,4125,10U
4142,4126,10U
4143,4127,10U
4145,4128,10U
4146,4131,10U
4148,4134,10U
4150,4138,10U
4151,4143,10U
4152,4144,10U
4154,4145,10U
4156,4146,10U
4158,4147,10U
4159,4148,10U
4161,4149,10U
4163,4150,10U
4164,4151,10U
4166,4155,10U
4167,4156,10U
4169,4159,10U
4171,4160,10U
4173,4161,10U
4175,4162,10U
4177,4163,10U
4179,4164,10U
4181,4166,10U
4183,4168,10U
4185,4171,10U
4187,4172,10U
4189,4174,10U
4191,4177,10U
4193,4179,10U
4194,4182,10U
4196,4186,10U
4198,4187,10U
4199,4188,10U
4201,4189,10U
4203,4191,10U
4204,4192,10U
4206,4193,10U
4208,4196,10U
4210,4197,10U
4212,4199,10U
4214,4200,10U
4216,4202,10U
4218,4203,10U
4219,4204,10U
4220,4209,10U
4222,4210,10U
4224,4214,10U
4226,4215,10U
4228,4219,10U
4229,4221,10U
4231,4224,10U
4233,4227,10U
4235,4228,10U
4237,4229,10U
4238,4231,10U
4240,4234,10U
4242,4235,10U
4243,4238,10U
4245,4240,10U
4247,4241,10U
4249,4243,10U
4251,4244,10U
4253,4245,10U
4255,4246,10U
4257,4249,10U
4259,4252,10U
4261,4256,10U
4263,4257,10U
4265,4261,10U
4267,4262,10U
4269,4263,10U
4271,4267,10U
4272,4269,10U
4274,4270,10U
4276,4274,10U
4278,4277,10U
