nex_id,dn_fp_id,vpu_id
3214,3155,10L
3215,3156,10L
3217,3157,10L
3219,3158,10L
3221,3159,10L
3223,3165,10L
3225,3167,10L
3227,3168,10L
3228,3169,10L
3230,3173,10L
3232,3174,10L
3234,3178,10L
3235,3180,10L
3237,3181,10L
3239,3182,10L
3241,3185,10L
3243,3188,10L
3245,3191,10L
3247,3193,10L
3249,3194,10L
3251,3195,10L
3252,3196,10L
3254,3198,10L
3256,3199,10L
3258,3200,10L
3260,3203,10L
3262,3205,10L
3264,3209,10L
3266,3210,10L
3268,3211,10L
3270,3212,10L
3272,3215,10L
3274,3219,10L
3276,3220,10L
3278,3221,10L
3280,3222,10L
3282,3227,10L
3284,3229,10L
3286,3231,10L
3288,3232,10L
3289,3233,10L
3290,3234,10L
3291,3236,10L
3293,3237,10L
3295,3238,10L
3296,3245,10L
3297,3246,10L
3299,3248,10L
3301,3249,10L
3303,3250,10L
3305,3255,10L
3307,3256,10L
3309,3258,10L
3311,3259,10L
3313,3263,10L
3315,3264,10L
3317,3265,10L
3319,3267,10L
3321,3269,10L
3323,3270,10L
3325,3273,10L
3327,3275,10L
3329,3276,10L
3331,3280,10L
3333,3282,10L
3335,3284,10L
3337,3285,10L
3339,3286,10L
3341,3287,10L
3343,3289,10L
3344,3290,10L
3345,3291,10L
3347,3292,10L
3349,3293,10L
3351,3294,10L
3353,3296,10L
3355,3297,10L
3357,3301,10L
3359,3303,10L
3361,3304,10L
3363,3306,10L
3365,3308,10L
3367,3310,10L
3369,3311,10L
3371,3313,10L
3373,3314,10L
3375,3315,10L
3377,3316,10L
3379,3322,10L
3381,3327,10L
3383,3328,10L
3385,3329,10L
3387,3330,10L
3389,3333,10L
3391,3335,10L
3393,3336,10L
3395,3340,10L
3397,3341,10L
3399,3342,10L
3401,3343,10L
3403,3344,10L
3404,3348,10L
3406,3349,10L
3408,3350,10L
3410,3351,10L
3413,3354,10L
3415,3355,10L
3416,3359,10L
3418,3362,10L
3420,3363,10L
3422,3364,10L
3424,3365,10L
3426,3373,10L
3428,3376,10L
3430,3377,10L
3432,3378,10L
3434,3379,10L
3436,3380,10L
3438,3381,10L
3440,3382,10L
3441,3383,10L
3443,3384,10L
3445,3386,10L
3447,3388,10L
3449,3391,10L
3451,3392,10L
3452,3393,10L
3454,3394,10L
3455,3397,10L
3457,3401,10L
3459,3403,10L
3460,3404,10L
3462,3405,10L
3464,3406,10L
3466,3407,10L
3468,3412,10L
3470,3413,10L
3472,3415,10L
3473,3418,10L
3475,3419,10L
3477,3421,10L
3479,3422,10L
3481,3423,10L
3482,3426,10L
3483,3427,10L
3485,3429,10L
3487,3431,10L
3489,3435,10L
3491,3436,10L
3493,3437,10L
3495,3440,10L
3497,3442,10L
3499,3444,10L
3501,3450,10L
3503,3452,10L
3505,3456,10L
3507,3457,10L
3509,3459,10L
3510,3463,10L
3512,3465,10L
3514,3466,10L
3516,3468,10L
3518,3470,10L
3519,3471,10L
3520,3472,10L
3521,3473,10L
3523,3474,10L
3525,3480,10L
3527,3484,10L
3530,3485,10L
3532,3487,10L
3534,3488,10L
3536,3489,10L
3538,3491,10L
3540,3498,10L
3542,3499,10L
3544,3501,10L
3546,3502,10L
3548,3504,10L
3550,3507,10L
3552,3508,10L
3554,3509,10L
3556,3510,10L
3558,3512,10L
3560,3513,10L
3562,3515,10L
3564,3516,10L
3566,3519,10L
3568,3520,10L
3570,3521,10L
3572,3523,10L
3574,3526,10L
3575,3527,10L
3577,3529,10L
3579,3533,10L
3581,3537,10L
3583,3539,10L
3585,3540,10L
3587,3542,10L
3588,3543,10L
3590,3545,10L
3592,3548,10L
3594,3551,10L
3596,3552,10L
3597,3554,10L
3599,3555,10L
3601,3556,10L
3603,3561,10L
3605,3562,10L
3607,3563,10L
3609,3564,10L
3611,3566,10L
3613,3569,10L
3615,3570,10L
3617,3571,10L
3619,3572,10L
3621,3574,10L
3623,3575,10L
3625,3579,10L
3627,3580,10L
3629,3581,10L
3631,3582,10L
3633,3583,10L
3635,3584,10L
3637,3587,10L
3639,3588,10L
3641,3589,10L
3643,3590,10L
3645,3591,10L
3647,3592,10L
3649,3593,10L
3651,3595,10L
3653,3598,10L
3655,3600,10L
3657,3602,10L
3659,3604,10L
3660,3607,10L
3662,3611,10L
3664,3615,10L
3666,3620,10L
3668,3622,10L
3670,3624,10L
3672,3625,10L
3674,3626,10L
3676,3631,10L
3678,3632,10L
3680,3633,10L
3682,3634,10L
3684,3636,10L
3686,3639,10L
3688,3640,10L
3690,3641,10L
3691,3642,10L
3692,3644,10L
3694,3651,10L
3696,3652,10L
3697,3653,10L
3699,3654,10L
3700,3657,10L
3702,3659,10L
3704,3660,10L
3706,3661,10L
3708,3663,10L
3710,3666,10L
3712,3667,10L
3714,3671,10L
3716,3672,10L
3718,3675,10L
3720,3678,10L
3722,3680,10L
3724,3683,10L
3726,3687,10L
3727,3688,10L
3729,3691,10L
3731,3693,10L
3733,3694,10L
3735,3699,10L
3737,3701,10L
3739,3705,10L
3741,3706,10L
3743,3707,10L
3745,3711,10L
3747,3712,10L
3749,3716,10L
3751,3719,10L
3753,3721,10L
3755,3722,10L
3757,3723,10L
3759,3726,10L
3761,3727,10L
3763,3728,10L
3765,3729,10L
3767,3731,10L
3769,3732,10L
3771,3733,10L
3773,3736,10L
3776,3737,10L
3778,3738,10L
3780,3739,10L
3782,3741,10L
3784,3744,10L
3785,3745,10L
3787,3748,10L
3789,3749,10L
3791,3754,10L
3793,3755,10L
3795,3760,10L
3797,3761,10L
3799,3766,10L
3801,3772,10L
3803,3773,10L
3805,3774,10L
3807,3775,10L
3811,3776,10L
3813,3777,10L
3815,3782,10L
3817,3783,10L
3819,3784,10L
3820,3785,10L
3822,3786,10L
3824,3788,10L
3826,3789,10L
3828,3790,10L
3830,3793,10L
3832,3795,10L
3834,3797,10L
3835,3798,10L
3837,3801,10L
3839,3803,10L
3841,3806,10L
3843,3807,10L
3844,3808,10L
3846,3809,10L
3848,3813,10L
3850,3816,10L
3851,3818,10L
3852,3820,10L
3854,3821,10L
3856,3822,10L
3857,3823,10L
3859,3825,10L
3861,3826,10L
3863,3827,10L
3865,3829,10L
3867,3830,10L
3869,3831,10L
3871,3833,10L
3873,3834,10L
3875,3835,10L
3877,3837,10L
3879,3838,10L
3881,3839,10L
3883,3843,10L
3885,3845,10L
3887,3847,10L
3889,3848,10L
3890,3850,10L
3892,3851,10L
3894,3852,10L
3896,3854,10L
3898,3856,10L
3900,3857,10L
3902,3858,10L
3904,3859,10L
3906,3861,10L
3908,3862,10L
3909,3863,10L
3911,3866,10L
3913,3867,10L
3914,3868,10L
3916,3869,10L
3918,3871,10L
3920,3875,10L
3922,3876,10L
3924,3883,10L
3926,3884,10L
3927,3886,10L
3929,3889,10L
3931,3890,10L
3933,3892,10L
3935,3893,10L
3937,3897,10L
3939,3898,10L
3941,3901,10L
3943,3902,10L
3945,3905,10L
3947,3910,10L
3949,3911,10L
3951,3912,10L
3953,3913,10L
3955,3914,10L
3956,3915,10L
3958,3916,10L
3960,3917,10L
3962,3918,10L
3963,3920,10L
3965,3921,10L
3967,3922,10L
3969,3924,10L
3971,3926,10L
3973,3927,10L
3975,3929,10L
3977,3930,10L
3979,3932,10L
3980,3934,10L
3982,3937,10L
3984,3938,10L
3986,3940,10L
3988,3941,10L
3990,3943,10L
3992,3944,10L
3993,3945,10L
3995,3947,10L
3997,3948,10L
3999,3949,10L
4001,3951,10L
4004,3952,10L
4006,3955,10L
4008,3956,10L
4010,3959,10L
4012,3963,10L
4013,3964,10L
4015,3968,10L
4017,3969,10L
4019,3970,10L
4021,3978,10L
4023,3979,10L
4025,3980,10L
4026,3983,10L
4028,3989,10L
4030,3990,10L
4032,3992,10L
4034,3993,10L
4036,3995,10L
4038,3996,10L
4040,3999,10L
4042,4001,10L
4044,4006,10L
4046,4010,10L
4048,4012,10L
4050,4013,10L
4053,4020,10L
4055,4022,10L
4057,4023,10L
4058,4024,10L
4060,4025,10L
4062,4027,10L
4064,4028,10L
4066,4030,10L
4068,4031,10L
4071,4032,10L
4073,4034,10L
4075,4036,10L
4077,4037,10L
4079,4040,10L
4081,4041,10L
4083,4042,10L
4085,4044,10L
4087,4045,10L
4089,4048,10L
4091,4050,10L
4092,4052,10L
4093,4055,10L
4095,4056,10L
4097,4057,10L
4098,4058,10L
4100,4060,10L
4102,4064,10L
4104,4067,10L
4106,4070,10L
4109,4076,10L
4111,4079,10L
4113,4080,10L
4115,4082,10L
4117,4085,10L
4119,4086,10L
4121,4087,10L
4123,4088,10L
4125,4090,10L
4127,4091,10L
4129,4092,10L
4130,4093,10L
4132,4094,10L
4134,4097,10L
4136,4098,10L
4138,4099,10L
4139,4102,10L
4141,4103,10L
4143,4104,10L
4145,4107,10L
4147,4109,10L
4149,4112,10L
4151,4114,10L
4153,4115,10L
4155,4117,10L
4157,4122,10L
4159,4123,10L
4161,4125,10L
4163,4127,10L
4165,4131,10L
4167,4133,10L
4169,4134,10L
4171,4135,10L
4173,4137,10L
4175,4138,10L
4177,4139,10L
4179,4141,10L
4181,4142,10L
4183,4144,10L
4185,4145,10L
4187,4146,10L
4189,4147,10L
4191,4148,10L
4193,4149,10L
4195,4150,10L
4197,4151,10L
4199,4152,10L
4201,4157,10L
4203,4158,10L
4205,4159,10L
4207,4161,10L
4209,4163,10L
4211,4164,10L
4213,4166,10L
4215,4168,10L
4217,4169,10L
4219,4170,10L
4221,4175,10L
4223,4178,10L
4225,4180,10L
4227,4181,10L
4229,4183,10L
4231,4185,10L
4233,4187,10L
4235,4189,10L
4237,4190,10L
4239,4195,10L
4241,4196,10L
4244,4199,10L
4246,4200,10L
4248,4201,10L
4250,4203,10L
4252,4204,10L
4254,4207,10L
4256,4208,10L
4258,4209,10L
4260,4210,10L
4261,4212,10L
4263,4213,10L
4265,4215,10L
4267,4217,10L
4269,4219,10L
4271,4220,10L
4273,4222,10L
4275,4223,10L
4277,4225,10L
4279,4226,10L
4280,4227,10L
4282,4230,10L
4284,4232,10L
4286,4234,10L
4288,4237,10L
4290,4238,10L
4292,4239,10L
4294,4240,10L
4296,4242,10L
4298,4249,10L
4300,4251,10L
4302,4252,10L
4304,4253,10L
4305,4255,10L
4307,4259,10L
4309,4260,10L
4311,4261,10L
4313,4264,10L
4315,4268,10L
4316,4272,10L
4318,4273,10L
4320,4274,10L
4322,4275,10L
4324,4277,10L
4326,4278,10L
4328,4279,10L
4330,4282,10L
4332,4285,10L
4334,4288,10L
4336,4289,10L
4338,4291,10L
4340,4295,10L
4342,4296,10L
4344,4297,10L
4346,4298,10L
4348,4300,10L
4350,4301,10L
4352,4307,10L
4354,4309,10L
4356,4311,10L
4358,4314,10L
4360,4315,10L
4361,4316,10L
4363,4318,10L
4366,4319,10L
4368,4320,10L
4370,4325,10L
4371,4326,10L
4373,4328,10L
4375,4330,10L
4377,4331,10L
4379,4333,10L
4380,4335,10L
4382,4336,10L
4384,4340,10L
4386,4342,10L
4388,4343,10L
4390,4346,10L
4392,4348,10L
4394,4350,10L
4396,4351,10L
4398,4354,10L
4400,4355,10L
4402,4357,10L
4404,4359,10L
4406,4360,10L
4407,4362,10L
4409,4363,10L
4410,4365,10L
4412,4367,10L
4414,4369,10L
4416,4370,10L
4418,4372,10L
4420,4378,10L
4422,4379,10L
4424,4382,10L
4426,4386,10L
4428,4388,10L
4430,4389,10L
4432,4390,10L
4434,4391,10L
4436,4393,10L
4438,4394,10L
4440,4395,10L
4442,4399,10L
4444,4401,10L
4446,4405,10L
4448,4406,10L
4450,4407,10L
4451,4409,10L
4453,4411,10L
4456,4413,10L
4458,4414,10L
4459,4415,10L
4461,4417,10L
4463,4420,10L
4465,4421,10L
4467,4422,10L
4469,4423,10L
4471,4424,10L
4473,4425,10L
4475,4427,10L
4477,4429,10L
4479,4431,10L
4481,4434,10L
4483,4436,10L
4485,4438,10L
4487,4439,10L
4489,4444,10L
4490,4445,10L
4492,4446,10L
4494,4450,10L
4496,4452,10L
4498,4454,10L
4500,4457,10L
4502,4459,10L
4504,4461,10L
4505,4462,10L
4507,4463,10L
4509,4466,10L
4511,4468,10L
4513,4473,10L
4515,4474,10L
4517,4475,10L
4519,4477,10L
4521,4478,10L
4523,4480,10L
4525,4481,10L
4527,4484,10L
4529,4487,10L
4531,4488,10L
4533,4489,10L
4535,4491,10L
4537,4492,10L
4539,4494,10L
4541,4497,10L
4543,4501,10L
4545,4503,10L
4547,4504,10L
4549,4506,10L
4551,4507,10L
4553,4513,10L
4555,4514,10L
4557,4516,10L
4559,4520,10L
4561,4521,10L
4563,4522,10L
4565,4525,10L
4567,4530,10L
4569,4533,10L
4570,4534,10L
4572,4536,10L
4574,4537,10L
4576,4539,10L
4578,4541,10L
4579,4543,10L
4581,4545,10L
4582,4547,10L
4583,4548,10L
4585,4549,10L
4586,4550,10L
4588,4555,10L
4590,4556,10L
4592,4557,10L
4594,4558,10L
4596,4563,10L
4598,4564,10L
4600,4565,10L
4602,4566,10L
4604,4567,10L
4606,4569,10L
4608,4570,10L
4610,4573,10L
4612,4576,10L
4614,4578,10L
4616,4581,10L
4618,4582,10L
4619,4583,10L
4620,4584,10L
4621,4586,10L
4622,4587,10L
4624,4588,10L
4626,4589,10L
4628,4590,10L
4630,4591,10L
4632,4596,10L
4634,4597,10L
4636,4598,10L
4638,4601,10L
4640,4602,10L
4642,4604,10L
4644,4605,10L
4646,4606,10L
4648,4608,10L
4650,4609,10L
4652,4610,10L
4654,4612,10L
4656,4613,10L
4658,4616,10L
4660,4617,10L
4662,4619,10L
4664,4620,10L
4665,4621,10L
4667,4622,10L
4669,4623,10L
4671,4628,10L
4673,4631,10L
4675,4635,10L
4677,4640,10L
4679,4642,10L
4681,4644,10L
4683,4646,10L
4685,4651,10L
4686,4656,10L
4688,4658,10L
4690,4659,10L
4692,4660,10L
4694,4663,10L
4695,4664,10L
4696,4665,10L
4698,4669,10L
4700,4673,10L
4702,4676,10L
4704,4678,10L
4706,4679,10L
4708,4680,10L
4710,4681,10L
4712,4682,10L
4714,4683,10L
4716,4684,10L
4718,4685,10L
4720,4686,10L
4721,4687,10L
4723,4689,10L
4725,4694,10L
4727,4695,10L
4729,4696,10L
4731,4699,10L
4733,4700,10L
4735,4701,10L
4737,4702,10L
4739,4703,10L
4741,4705,10L
4743,4707,10L
4745,4708,10L
4747,4710,10L
4749,4711,10L
4751,4712,10L
4753,4713,10L
4755,4714,10L
4757,4715,10L
4759,4717,10L
4761,4719,10L
4763,4720,10L
4764,4721,10L
4766,4723,10L
4768,4724,10L
4770,4728,10L
4772,4732,10L
4774,4733,10L
4776,4734,10L
4778,4735,10L
4780,4737,10L
4782,4738,10L
4784,4739,10L
4786,4740,10L
4788,4745,10L
4790,4747,10L
4792,4749,10L
4794,4751,10L
4796,4754,10L
4798,4757,10L
4799,4758,10L
4801,4760,10L
4803,4761,10L
4804,4763,10L
4806,4765,10L
4808,4767,10L
4810,4769,10L
4812,4770,10L
4814,4771,10L
4816,4772,10L
4818,4773,10L
4819,4774,10L
4821,4775,10L
4823,4776,10L
4825,4784,10L
4827,4786,10L
4829,4791,10L
4831,4793,10L
4833,4794,10L
4834,4796,10L
4836,4798,10L
4838,4799,10L
4839,4800,10L
4841,4802,10L
4843,4806,10L
4845,4808,10L
4847,4810,10L
4849,4812,10L
4851,4814,10L
4853,4815,10L
4855,4817,10L
4857,4818,10L
4859,4819,10L
4861,4821,10L
4863,4822,10L
4865,4824,10L
4867,4825,10L
4869,4826,10L
4871,4827,10L
4873,4830,10L
4875,4831,10L
4877,4832,10L
4879,4834,10L
4881,4835,10L
4883,4837,10L
4885,4839,10L
4887,4841,10L
4889,4843,10L
4890,4844,10L
4892,4845,10L
4894,4846,10L
4896,4847,10L
4898,4850,10L
4899,4852,10L
4901,4854,10L
4903,4855,10L
4905,4856,10L
4906,4860,10L
4908,4864,10L
4910,4867,10L
4912,4868,10L
4914,4874,10L
4916,4876,10L
4918,4877,10L
4920,4879,10L
4922,4880,10L
4924,4884,10L
4926,4885,10L
4927,4886,10L
4929,4887,10L
4931,4888,10L
4933,4889,10L
4934,4892,10L
4936,4893,10L
4938,4900,10L
4940,4902,10L
4942,4903,10L
4944,4905,10L
4946,4909,10L
4948,4912,10L
4950,4913,10L
4952,4914,10L
4954,4916,10L
4956,4918,10L
4958,4919,10L
4960,4926,10L
4962,4927,10L
4964,4931,10L
4966,4933,10L
4967,4934,10L
4969,4940,10L
4971,4941,10L
4972,4942,10L
4974,4943,10L
4975,4944,10L
4977,4946,10L
4979,4947,10L
4981,4948,10L
4983,4949,10L
4984,4950,10L
4986,4951,10L
4988,4952,10L
4990,4953,10L
4992,4954,10L
4994,4955,10L
4996,4957,10L
4998,4959,10L
5000,4960,10L
5002,4962,10L
5004,4963,10L
5006,4964,10L
5008,4966,10L
5009,4967,10L
5011,4970,10L
5012,4973,10L
5014,4974,10L
5016,4977,10L
5018,4978,10L
5020,4983,10L
5022,4984,10L
5024,4986,10L
5026,4988,10L
5028,4989,10L
5030,4992,10L
5032,4994,10L
5034,4995,10L
5036,4997,10L
5038,5000,10L
5040,5001,10L
5042,5003,10L
5044,5007,10L
5046,5008,10L
5047,5010,10L
5049,5012,10L
5051,5013,10L
5053,5015,10L
5055,5016,10L
5057,5018,10L
5059,5019,10L
5061,5021,10L
5063,5023,10L
5065,5024,10L
5067,5027,10L
5069,5028,10L
5071,5031,10L
5073,5033,10L
5075,5035,10L
5077,5036,10L
5079,5038,10L
5081,5039,10L
5083,5040,10L
5085,5042,10L
5087,5047,10L
5089,5048,10L
5091,5049,10L
5092,5056,10L
5094,5058,10L
5096,5062,10L
5098,5063,10L
5100,5064,10L
5102,5065,10L
5104,5066,10L
5106,5073,10L
5108,5075,10L
5110,5078,10L
5112,5079,10L
5114,5081,10L
5116,5082,10L
5117,5083,10L
5119,5086,10L
5121,5087,10L
5123,5088,10L
5125,5089,10L
5127,5091,10L
5129,5094,10L
5131,5102,10L
5133,5103,10L
5135,5105,10L
5137,5107,10L
5139,5108,10L
5141,5116,10L
5143,5117,10L
5145,5119,10L
5147,5120,10L
5149,5121,10L
5150,5124,10L
5152,5127,10L
5154,5128,10L
5156,5130,10L
5158,5131,10L
5160,5132,10L
5162,5133,10L
5164,5135,10L
5166,5137,10L
5168,5138,10L
5170,5140,10L
5172,5141,10L
5174,5142,10L
5176,5143,10L
5178,5149,10L
5180,5151,10L
5182,5152,10L
5183,5155,10L
5185,5157,10L
5187,5158,10L
5189,5161,10L
5191,5166,10L
5193,5168,10L
5195,5169,10L
5197,5170,10L
5199,5171,10L
5201,5172,10L
5203,5175,10L
5205,5176,10L
5207,5178,10L
5209,5179,10L
5211,5180,10L
5213,5182,10L
5215,5184,10L
5216,5185,10L
5218,5189,10L
5220,5190,10L
5222,5192,10L
5224,5194,10L
5226,5195,10L
5228,5196,10L
5230,5197,10L
5232,5200,10L
5234,5202,10L
5236,5204,10L
5238,5205,10L
5240,5206,10L
5242,5208,10L
5244,5210,10L
5246,5211,10L
5248,5212,10L
5250,5213,10L
5251,5216,10L
5253,5218,10L
5255,5219,10L
5257,5220,10L
5259,5221,10L
5261,5224,10L
5263,5227,10L
5265,5228,10L
5267,5232,10L
5269,5233,10L
5272,5236,10L
5274,5237,10L
5276,5238,10L
5278,5241,10L
5280,5242,10L
5281,5246,10L
5282,5249,10L
5283,5250,10L
5284,5258,10L
5286,5262,10L
5288,5263,10L
5290,5267,10L
5292,5268,10L
5294,5269,10L
5296,5276,10L
5298,5277,10L
5300,5280,10L
5302,5283,10L
5303,5284,10L
5305,5285,10L
5307,5288,10L
5309,5290,10L
5311,5291,10L
5313,5292,10L
5315,5296,10L
5317,5298,10L
5319,5300,10L
5321,5302,10L
5322,5303,10L
5324,5307,10L
5326,5309,10L
5328,5310,10L
5330,5311,10L
5332,5312,10L
5334,5314,10L
5336,5315,10L
5338,5317,10L
5340,5318,10L
5342,5319,10L
5343,5320,10L
5345,5321,10L
5347,5322,10L
5348,5325,10L
5350,5326,10L
5352,5331,10L
5354,5332,10L
5356,5335,10L
5358,5336,10L
5359,5337,10L
5360,5339,10L
5362,5342,10L
5363,5345,10L
5364,5346,10L
5366,5350,10L
5368,5352,10L
5370,5354,10L
5372,5356,10L
5374,5357,10L
5376,5358,10L
5378,5360,10L
5380,5362,10L
5382,5363,10L
5383,5370,10L
5385,5371,10L
5387,5372,10L
5389,5373,10L
5391,5375,10L
5393,5376,10L
5395,5377,10L
5397,5378,10L
5399,5380,10L
5401,5381,10L
5403,5382,10L
5404,5383,10L
5406,5384,10L
5409,5389,10L
5411,5390,10L
5413,5392,10L
5415,5393,10L
5417,5394,10L
5419,5395,10L
5421,5396,10L
5423,5397,10L
5425,5399,10L
5427,5401,10L
5429,5402,10L
5430,5403,10L
5432,5404,10L
5434,5405,10L
5436,5409,10L
5438,5410,10L
5440,5411,10L
5442,5414,10L
5444,5415,10L
5445,5417,10L
5447,5421,10L
5449,5422,10L
5451,5424,10L
5453,5427,10L
5455,5428,10L
5457,5429,10L
5459,5431,10L
5460,5435,10L
5462,5438,10L
5464,5440,10L
5466,5441,10L
5468,5443,10L
5470,5444,10L
5472,5445,10L
5474,5452,10L
5476,5453,10L
5478,5455,10L
5480,5458,10L
5482,5459,10L
5484,5461,10L
5486,5462,10L
5488,5463,10L
5490,5465,10L
5492,5468,10L
5495,5470,10L
5497,5472,10L
5499,5475,10L
5501,5478,10L
5503,5483,10L
5504,5484,10L
5505,5485,10L
5507,5486,10L
5509,5489,10L
5511,5490,10L
5513,5491,10L
5515,5492,10L
5517,5495,10L
5519,5496,10L
5521,5498,10L
5523,5499,10L
5525,5500,10L
5526,5501,10L
5528,5502,10L
5530,5503,10L
5531,5504,10L
5532,5505,10L
5534,5508,10L
5536,5509,10L
5538,5512,10L
5539,5515,10L
5542,5517,10L
5544,5520,10L
5546,5521,10L
5548,5526,10L
5550,5527,10L
5552,5528,10L
5554,5529,10L
5556,5530,10L
5557,5535,10L
5559,5536,10L
5561,5537,10L
5563,5538,10L
5565,5540,10L
5567,5542,10L
5568,5545,10L
5570,5546,10L
5572,5547,10L
5574,5548,10L
5576,5553,10L
5578,5554,10L
5580,5556,10L
5581,5559,10L
5583,5560,10L
5585,5562,10L
5587,5565,10L
5589,5566,10L
5591,5567,10L
5592,5569,10L
5594,5573,10L
5596,5577,10L
5597,5578,10L
5598,5580,10L
5600,5583,10L
5602,5585,10L
5604,5588,10L
5606,5589,10L
5608,5591,10L
5609,5593,10L
5611,5594,10L
5612,5595,10L
5614,5597,10L
5616,5598,10L
5618,5599,10L
5620,5600,10L
5622,5601,10L
5624,5602,10L
5626,5603,10L
5628,5604,10L
5630,5608,10L
5632,5611,10L
5634,5613,10L
5636,5614,10L
5638,5617,10L
5639,5622,10L
5641,5623,10L
5643,5624,10L
5644,5626,10L
5646,5631,10L
5647,5632,10L
5649,5633,10L
5651,5634,10L
5653,5636,10L
5654,5637,10L
5656,5638,10L
5658,5642,10L
5660,5643,10L
5662,5646,10L
5664,5647,10L
5666,5648,10L
5667,5653,10L
5669,5656,10L
5671,5657,10L
5672,5661,10L
5673,5663,10L
5674,5664,10L
5676,5667,10L
5678,5668,10L
5679,5669,10L
5681,5671,10L
5683,5672,10L
5685,5673,10L
5686,5676,10L
5688,5677,10L
5689,5680,10L
5691,5681,10L
5692,5683,10L
5694,5684,10L
5696,5685,10L
5697,5686,10L
5699,5687,10L
5701,5690,10L
5703,5691,10L
5704,5694,10L
5706,5695,10L
5708,5696,10L
5709,5697,10L
5711,5698,10L
5712,5703,10L
5713,5704,10L
5715,5706,10L
5717,5707,10L
5719,5708,10L
5721,5709,10L
5722,5710,10L
5724,5712,10L
5725,5713,10L
5727,5715,10L
5728,5716,10L
5729,5717,10L
5731,5719,10L
5733,5721,10L
5734,5722,10L
5736,5723,10L
5738,5724,10L
5740,5725,10L
5742,5726,10L
5744,5727,10L
5746,5728,10L
5748,5729,10L
5750,5730,10L
5752,5731,10L
5754,5736,10L
5756,5737,10L
5758,5738,10L
5759,5741,10L
5761,5748,10L
5763,5750,10L
5765,5751,10L
5768,5752,10L
5770,5754,10L
5771,5755,10L
5773,5758,10L
5774,5759,10L
5776,5769,10L
5778,5771,10L
5780,5772,10L
5781,5773,10L
5783,5775,10L
5785,5776,10L
5787,5778,10L
5789,5779,10L
5791,5780,10L
5793,5781,10L
5795,5782,10L
5796,5783,10L
5798,5784,10L
5800,5785,10L
5801,5786,10L
5802,5787,10L
5804,5788,10L
5805,5794,10L
5807,5795,10L
5808,5796,10L
5810,5797,10L
5811,5800,10L
5813,5801,10L
5814,5802,10L
5815,5803,10L
5817,5804,10L
5819,5805,10L
5821,5809,10L
5822,5810,10L
5823,5811,10L
5825,5812,10L
5826,5813,10L
5827,5814,10L
5829,5818,10L
5831,5819,10L
5833,5822,10L
5835,5823,10L
5837,5825,10L
5838,5826,10L
5839,5828,10L
5841,5831,10L
5843,5832,10L
5844,5833,10L
5845,5834,10L
5847,5835,10L
5848,5837,10L
5849,5838,10L
5850,5839,10L
5852,5840,10L
5854,5841,10L
5856,5845,10L
5858,5847,10L
5859,5848,10L
5860,5849,10L
5861,5852,10L
5863,5853,10L
5865,5854,10L
5867,5856,10L
5869,5857,10L
5871,5858,10L
5872,5859,10L
5873,5860,10L
5874,5862,10L
5876,5863,10L
5879,5866,10L
5881,5868,10L
5883,5869,10L
5885,5872,10L
5886,5873,10L
5887,5874,10L
5889,5875,10L
5891,5879,10L
5892,5880,10L
5894,5882,10L
5896,5885,10L
5897,5886,10L
5898,5889,10L
5900,5890,10L
5902,5892,10L
5903,5895,10L
5905,5896,10L
5906,5897,10L
5907,5898,10L
5910,5901,10L
5912,5902,10L
5913,5904,10L
5914,5905,10L
5915,5906,10L
5916,5907,10L
5918,5911,10L
5920,5912,10L
5921,5913,10L
5923,5914,10L
5924,5915,10L
5925,5916,10L
5927,5918,10L
5928,5919,10L
5930,5920,10L
5932,5921,10L
5934,5924,10L
5935,5925,10L
5937,5928,10L
5939,5929,10L
5941,5930,10L
5942,5934,10L
5943,5935,10L
5946,5937,10L
5948,5940,10L
5950,5941,10L
5951,5942,10L
5952,5947,10L
5954,5949,10L
5956,5950,10L
5958,5951,10L
5959,5953,10L
5961,5954,10L
5962,5955,10L
5964,5956,10L
5965,5957,10L
5967,5958,10L
5968,5960,10L
5970,5963,10L
5972,5964,10L
5973,5965,10L
5975,5967,10L
5977,5969,10L
5979,5971,10L
5981,5972,10L
5983,5973,10L
5985,5975,10L
5986,5978,10L
5988,5979,10L
5990,5984,10L
5991,5985,10L
5992,5987,10L
5994,5988,10L
5996,5989,10L
5998,5991,10L
6000,5992,10L
6002,5993,10L
6004,5994,10L
6006,5998,10L
6008,5999,10L
6009,6002,10L
6011,6004,10L
6013,6006,10L
6014,6007,10L
6015,6008,10L
6016,6011,10L
6018,6012,10L
6020,6014,10L
6021,6015,10L
6023,6016,10L
6025,6017,10L
6027,6018,10L
6028,6019,10L
6030,6020,10L
6032,6021,10L
6033,6022,10L
6034,6023,10L
6036,6025,10L
6038,6027,10L
6039,6030,10L
6041,6032,10L
6042,6034,10L
6044,6036,10L
6046,6038,10L
6047,6040,10L
6049,6041,10L
6051,6044,10L
6053,6046,10L
6055,6048,10L
6056,6049,10L
6057,6050,10L
6058,6051,10L
6060,6052,10L
6062,6053,10L
6064,6055,10L
6066,6056,10L
6068,6058,10L
6070,6059,10L
6072,6060,10L
6073,6062,10L
6075,6064,10L
6076,6069,10L
6078,6070,10L
6080,6071,10L
6083,6072,10L
6085,6073,10L
6086,6076,10L
6088,6079,10L
6090,6082,10L
6092,6083,10L
6093,6085,10L
6095,6086,10L
6097,6094,10L
6099,6095,10L
6101,6096,10L
6102,6098,10L
